feature	coef	n
1	add_11	15.9209491067258	75
2	add_13	10.0169150412587	68
3	add_21	10.0506350400602	62
4	add_22	-25.9970539734772	87
5	add_8	5.56098474364803	56
6	complex	-8.52769717649267	30
7	del_12	-6.38722201309893	69
8	del_13	-25.5594071801743	88
9	del_16	2.91412425422203	68
10	del_17	18.3720636029694	82
11	del_18	-19.1388208583868	70
12	del_20	7.01729360416	67
13	del_3	3.12003962236632	66
14	del_5	23.9662461789342	95
15	del_7	10.5978619704995	85
16	del_9	8.87546619217255	53
17	eln_2017_ratio	-28.4345409451101	100
18	final_component_BAGE3_KMT2C	-2.13360542242042	64
19	final_component_CEBPA_bi	-13.1354140838748	51
20	final_component_DNMT3A_IDH1_2	-11.6598026891737	69
21	final_component_KIT_NRAS	-18.4747258468367	59
22	final_component_NPM1	5.58917568236816	53
23	final_component_TP53_complex	84.4015068768381	100
24	final_component_WT1_t_6_9_ITD	17.0845218141859	81
25	final_component_additions	-43.7642001362398	95
26	final_component_chr_splicing_1	-10.3243216827046	72
27	final_component_chr_splicing_multiple	33.7725084236248	100
28	final_component_inv_3	50.0686971084925	98
29	final_component_not_assigned	-30.098825694086	98
30	final_component_t_11	-8.5905189060977	52
31	final_component_t_15_17	-136.174334686713	98
32	final_component_t_8_21	-17.7991560863812	60
33	minusy	5.1677247923901	58
34	others_transloc	11.3817506622444	61
35	t_8_21	-56.7485931838488	99
36	t_v_11	-1.41849392054141	39
