feature	coef	n
1	ASXL1	16.5145550903978	95
2	BCOR	10.0112908807922	75
3	CBL	6.81351458643709	51
4	CEBPA_bi	-15.4314404264895	67
5	CEBPA_mono	-3.10760750939264	43
6	DNMT3A	8.00784063915012	81
7	EZH2	8.79341177287666	58
8	FLT3_TKD	-7.89772303529602	69
9	FLT3_other	-0.0198863062791901	43
10	GATA2	-15.233143313313	81
11	IDH1	-1.0906107340274	53
12	IDH2_p.R140	0.0123260080340788	48
13	IDH2_p.R172	-36.2473446565796	97
14	ITD	16.9833757201565	95
15	KIT	-8.10899859411773	51
16	KRAS	7.51407550359383	61
17	MLL	15.0140156844515	89
18	MYC	-2.27787490587767	41
19	NF1	5.07500316879538	55
20	NPM1	-36.3573378092165	100
21	NRAS_p.G12_13	3.8956771495889	51
22	NRAS_p.Q61_62	10.9890109815814	65
23	PHF6	4.53442030126961	47
24	PTPN11	-8.43661255618483	64
25	RAD21	-1.02257783595129	41
26	RUNX1	4.94182949904303	66
27	SF3B1	16.5087178069314	73
28	SMC1A	6.83292424651441	52
29	SMC3	1.7307525569367	41
30	SRSF2	3.26621263799679	57
31	STAG2	0.206883387229695	42
32	TET2	2.0445613717936	48
33	TP53	91.6011003585234	100
34	U2AF1_p.S34	9.6508829606927	69
35	WT1	27.9566568685003	98
36	add_11	19.7343474806484	87
37	add_13	6.16555496788668	50
38	add_21	2.42322050239339	45
39	add_22	-29.525225403697	93
40	add_8	1.27672705261541	39
41	age	3.82534683173382	100
42	ahd	-35.7987549654542	100
43	bm_blasts	0.12822228554771	81
44	complex	11.5180263323989	75
45	del_12	11.4053583361509	66
46	del_13	-27.8684275237941	98
47	del_16	-0.160916850586364	51
48	del_17	12.6680292835082	67
49	del_18	-14.0669604366824	62
50	del_20	-0.343638401694776	46
51	del_3	-3.43782916074835	42
52	del_5	10.660705946919	61
53	del_7	23.8506736036634	98
54	del_9	13.2871816399914	70
55	gender	3.29323398010887	58
56	hb	0.0194652826705336	46
57	minusy	-4.25674455865056	45
58	others_transloc	14.1114513444199	67
59	perf_status	19.2861873362355	100
60	plt	-0.0137484272421309	58
61	secondary	3.94923185025202	68
62	t_8_21	-64.9583230948461	100
63	t_v_11	16.7538673518636	72
64	wbc	0.223634392652141	100
