feature	coef	n
1	add_11	13.2179619421343	75
2	add_13	12.7960809570268	63
3	add_21	6.84046261868353	54
4	add_22	-21.6192838045452	76
5	add_8	3.636813903243	49
6	age	3.73635056831246	100
7	complex	-10.5955294377473	33
8	del_12	0.47861404312751	61
9	del_13	-23.0352007572301	86
10	del_16	-3.42677071752596	65
11	del_17	11.078174646059	73
12	del_18	-11.179624235654	63
13	del_20	1.56860686933106	56
14	del_3	1.36389980617131	51
15	del_5	11.3074401267173	75
16	del_7	10.8455243929534	83
17	del_9	12.7306883133599	68
18	eln_2017_ratio	-26.228398881457	100
19	final_component_BAGE3_KMT2C	12.0782412768585	47
20	final_component_CEBPA_bi	-0.927462498738139	49
21	final_component_DNMT3A_IDH1_2	-23.6967094074221	93
22	final_component_KIT_NRAS	15.728446205923	52
23	final_component_NPM1	0.47991138342426	10
24	final_component_TP53_complex	80.1123225284503	100
25	final_component_WT1_t_6_9_ITD	37.5768754264366	95
26	final_component_additions	-30.5488388454237	92
27	final_component_chr_splicing_1	-11.0985312785559	74
28	final_component_chr_splicing_multiple	7.8335166514589	64
29	final_component_inv_3	65.9564565868418	91
30	final_component_not_assigned	-11.8370843313579	76
31	final_component_t_11	15.1074617100362	68
32	final_component_t_15_17	-118.633353977832	97
33	final_component_t_8_21	-11.4864580126603	60
34	gender	2.58604901489653	66
35	minusy	-2.31273241951516	50
36	others_transloc	16.7337979296156	69
37	t_8_21	-36.9155962066123	98
38	t_v_11	11.9053760744823	59
