feature	coef	n
1	add_11	26.0603234577834	92
2	add_13	1.75133473140981	45
3	add_21	2.24188506501637	38
4	add_22	-28.3077139364609	88
5	add_8	0.546885571037178	40
6	complex	17.4030912547457	90
7	del_12	4.2012984840874	49
8	del_13	-18.1421430330656	70
9	del_16	6.05594786849255	53
10	del_17	36.1389979003927	95
11	del_18	-8.4755849695704	45
12	del_20	8.73062049134145	64
13	del_3	6.41937724278678	49
14	del_5	40.4782011121606	100
15	del_7	14.4106397529325	90
16	del_9	4.39624203700909	42
17	eln_2017_ratio	-35.0116947088165	100
18	gender	5.72347283203173	81
19	minusy	5.88308242407559	47
20	others_transloc	2.78358914954391	47
21	t_8_21	-64.3930588208948	100
22	t_v_11	-6.03718416332032	55
