feature	coef	n
1	add_11	0.163881860667327	37
2	add_13	0.0625202909419948	26
3	add_21	0.0796377423994942	19
4	add_22	-0.358133134879425	68
5	add_8	0.0429091129798662	8
6	del_12	0.00982667343314423	24
7	del_13	-0.112317391602274	50
8	del_16	0.0159577755694208	15
9	del_17	0.361031848280461	66
10	del_18	-0.0680607070548585	20
11	del_20	0.0867573406359426	25
12	del_3	0.0189106620759112	11
13	del_5	0.922556618397166	81
14	del_7	0.431855814708482	53
15	del_9	0.0339561513804479	11
16	eln_2017_ratio	-20.9019712811279	100
17	final_component_BAGE3_KMT2C	-0.00520103316047784	11
18	final_component_CEBPA_bi	-0.0711760990586088	20
19	final_component_DNMT3A_IDH1_2	-0.117211641641853	28
20	final_component_KIT_NRAS	-0.019495869738248	22
21	final_component_NPM1	0.144997058379848	12
22	final_component_TP53_complex	6.89320137388064	100
23	final_component_WT1_t_6_9_ITD	0.232234507249212	50
24	final_component_additions	-0.707221525229053	87
25	final_component_chr_splicing_1	-0.181361479824231	35
26	final_component_chr_splicing_multiple	4.70601043294328	100
27	final_component_inv_3	0.162031424086602	84
28	final_component_not_assigned	-1.33836331243753	93
29	final_component_t_11	-0.0831033950614667	24
30	final_component_t_15_17	-0.639912858991703	98
31	final_component_t_8_21	-0.675189705567233	41
32	gender	0.247463668249692	33
33	minusy	0.00243294976878881	14
34	others_transloc	0.0723510075815447	24
35	t_8_21	-1.72739720625753	83
36	t_v_11	-0.0275351675976056	8
