feature	coef	n
1	add_11	24.7861614447217	100
2	add_13	12.961715342721	100
3	add_21	9.75570838721439	100
4	add_22	-23.7060076464573	100
5	add_8	6.70543887970327	100
6	complex	9.73483695802218	100
7	del_12	0.59413083227847	100
8	del_13	-25.055135238204	100
9	del_16	2.10466557326758	100
10	del_17	26.6506554532727	100
11	del_18	-8.26505043339571	100
12	del_20	11.2408270786697	100
13	del_3	10.9806421414511	100
14	del_5	31.4209310937332	100
15	del_7	15.5251649767007	100
16	del_9	13.3631929565777	100
17	eln_2017_ratio	-20.4032742350949	100
18	final_component_BAGE3_KMT2C	-14.7883491452722	100
19	final_component_CEBPA_bi	-25.0685734540129	100
20	final_component_DNMT3A_IDH1_2	-15.050376164872	100
21	final_component_KIT_NRAS	-25.6002269046228	100
22	final_component_NPM1	-3.5751660679524	100
23	final_component_TP53_complex	43.8879705789258	100
24	final_component_WT1_t_6_9_ITD	22.2723916569405	100
25	final_component_additions	-40.7199062070486	100
26	final_component_chr_splicing_1	-10.0813678703185	100
27	final_component_chr_splicing_multiple	30.0231743559845	100
28	final_component_inv_3	17.3483923301796	100
29	final_component_not_assigned	-30.2249864539054	100
30	final_component_t_11	-21.498715917321	100
31	final_component_t_15_17	-66.9752218250783	100
32	final_component_t_8_21	-35.6983645349205	100
33	inv_3	34.2206096313228	100
34	minusy	2.97605363708806	100
35	others_transloc	13.6359147896489	100
36	t_10_21	-34.3318295830769	55
37	t_12_13	-99.8976127173846	83
38	t_12_17	-37.1619863348863	95
39	t_12_22	-13.1485497756233	99
40	t_13_19	-68.8199098434826	50
41	t_15_16	31.4672826021971	78
42	t_15_17	-57.1056427536172	100
43	t_16_17	20.511057871155	95
44	t_16_21	85.7115257021743	75
45	t_17_19	-47.4312782988323	95
46	t_17_21	-70.224761399206	94
47	t_1_12	-51.6372822802845	80
48	t_1_14	11.980299255687	82
49	t_1_16	38.5934326465727	95
50	t_1_17	55.4868862613375	94
51	t_1_19	-27.2477415666293	73
52	t_1_3	75.6621878135742	92
53	t_1_4	27.3654886163918	98
54	t_1_5	58.2736695057613	76
55	t_1_6	39.0210447353071	80
56	t_2_17	25.2200662028039	94
57	t_2_3	38.1906718577066	82
58	t_2_5	-22.4864123600788	87
59	t_2_7	-61.9653384106194	86
60	t_2_9	-49.4006044384969	84
61	t_3_16	-15.0039003819447	97
62	t_3_21	88.1079693412678	91
63	t_3_5	-12.4112774144247	77
64	t_3_7	-42.6364788656125	81
65	t_3_9	-13.7232119740652	79
66	t_4_12	-51.4309341972082	96
67	t_4_21	-96.1132637277038	81
68	t_4_9	54.0532488093845	81
69	t_5_12	-69.5039634265448	80
70	t_5_17	-0.886333618432141	52
71	t_5_9	-3.79939557078206	87
72	t_6_9	-26.9816130827393	100
73	t_7_16	84.2044328272023	82
74	t_7_17	-46.42996458933	90
75	t_7_8	-78.6132329039786	84
76	t_8_10	-34.2824689988788	55
77	t_8_13	81.6830920121201	88
78	t_8_16	90.3933316690069	92
79	t_8_17	6.05059371681281	97
80	t_8_21	-38.3005474792452	100
81	t_9_11	19.4685069708385	100
82	t_9_13	63.1942022019649	64
83	t_9_17	-72.03323325399	82
84	t_9_22	-79.8723927745704	100
85	t_v_11	6.221612323904	100
