CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.65899253548503	0.65899253548503	0.659025202946605	0.658943534292668	0.659041536677393	0.659139539062117	0.659155872792905	0.659041536677393	0.65905787040818	0.659090537869755	0.65905787040818	0.629755157375496	0.657555167175735	0.658633193407706
2	0.624635832506575	0.625265743846554	0.625564951733044	0.625549203949544	0.625533456166045	0.625564951733044	0.625564951733044	0.625627942867041	0.625643690650541	0.62565943843404	0.62567518621754	0.613226563361207	0.629029464102927	0.625927150753531
3	0.657375371570586	0.656774361223462	0.6566444130403	0.656530708380033	0.656628169517405	0.656563195425824	0.65661192599451	0.65661192599451	0.656530708380033	0.656514464857138	0.656481977811348	0.621663986485389	0.653509413121518	0.655604827575004
4	0.668947620568508	0.668308847013734	0.668372724369211	0.66840466304695	0.668468540402427	0.668500479080166	0.668500479080166	0.668484509741297	0.668484509741297	0.668484509741297	0.668532417757905	0.647404982433727	0.660212392206963	0.66460396039604
5	0.68687745662915	0.686198677169332	0.68581982351734	0.68581982351734	0.685914536930338	0.685961893636837	0.685882965792672	0.685882965792672	0.685930322499171	0.685930322499171	0.685930322499171	0.676774692576047	0.661588975358727	0.685804037948508
6	0.619694480144463	0.619320307797426	0.619304039434512	0.619336576160341	0.619352844523256	0.619206429257024	0.619190160894109	0.619173892531195	0.619173892531195	0.619206429257024	0.619173892531195	0.618140851486115	0.617937496949682	0.617953765312597
7	0.661221524327365	0.660018436923846	0.660096559482516	0.66019030655292	0.660127808505984	0.660205931064654	0.660221555576388	0.660299678135058	0.660299678135058	0.660330927158526	0.660315302646792	0.635347332895847	0.653784256741977	0.660065310459048
8	0.675884219487656	0.674785233341073	0.673841033975699	0.673918427366303	0.673562417769523	0.673562417769523	0.673639811160127	0.673717204550731	0.673748161906973	0.673763640585094	0.673438588344555	0.641049454376596	0.66794365761164	0.673918427366303
9	0.661537964249927	0.660697546627016	0.660956136664835	0.661117755438472	0.661166241070563	0.661279374212108	0.661263212334745	0.661263212334745	0.661295536089472	0.661295536089472	0.661263212334745	0.639307301936193	0.660455118466561	0.660810679768562
10	0.683628428720774	0.682665980784229	0.68268257471417	0.682732356503991	0.682665980784229	0.682665980784229	0.682632792924348	0.682583011134527	0.682599605064467	0.682599605064467	0.682649386854289	0.66796375885701	0.679811824834476	0.682383883975242
