feature	coef	n
1	ASXL1	18.1984097192613	100
2	BCOR	-7.03852354074605	100
3	CBL	7.99606981364048	100
4	CEBPA_bi	-1.19773562311436	100
5	CEBPA_mono	-1.63122302062756	100
6	DNMT3A	18.3671837825708	100
7	EZH2	21.9139678336959	100
8	FLT3_TKD	5.14830047448424	100
9	FLT3_other	4.50649872503666	100
10	GATA2	-7.06291372026272	100
11	IDH1	0.845390463677923	100
12	IDH2_p.R140	10.6944934716032	100
13	IDH2_p.R172	-16.33503446298	100
14	ITD	25.9625996148271	100
15	KIT	-6.87398666382045	100
16	KRAS	8.60843708011143	100
17	MLL	4.33936096307109	100
18	MYC	-7.55107104853799	100
19	NF1	-1.64891049078164	100
20	NPM1	8.36520309700641	100
21	NRAS_p.G12_13	4.41434320964007	100
22	NRAS_p.Q61_62	24.1371526178646	100
23	PHF6	0.281189686165307	100
24	PTPN11	-19.5357669910531	100
25	RAD21	-12.346472363069	100
26	RUNX1	-10.0300904832649	100
27	SF3B1	27.7404192762513	100
28	SMC1A	21.898423140578	100
29	SMC3	3.14071880573848	100
30	SRSF2	27.6744363048441	100
31	STAG2	-2.73974567392672	100
32	TET2	26.4992404755138	100
33	TP53	55.8208525309035	100
34	U2AF1_p.S34	18.4447847808819	100
35	WT1	18.7300842617398	100
36	add_11	15.871946712004	100
37	add_13	10.0357965180869	100
38	add_21	7.22051330216029	100
39	add_22	-24.5831369260774	100
40	add_8	6.53719679337257	100
41	complex	0.582807890156081	100
42	del_12	3.36995790303266	100
43	del_13	-23.9023716576	100
44	del_16	4.66443656925025	100
45	del_17	13.721338459677	100
46	del_18	-19.6818502006228	100
47	del_20	8.05957466571045	100
48	del_3	-3.34351754932967	100
49	del_5	21.253193429633	100
50	del_7	15.8113768705358	100
51	del_9	14.4953834719501	100
52	eln_2017_ratio	-33.5791166838973	100
53	final_component_BAGE3_KMT2C	5.61312558218664	100
54	final_component_CEBPA_bi	7.02990259535851	100
55	final_component_DNMT3A_IDH1_2	-13.3375772454573	100
56	final_component_KIT_NRAS	4.15524878229655	100
57	final_component_NPM1	8.36520309700641	100
58	final_component_TP53_complex	56.9351934501418	100
59	final_component_WT1_t_6_9_ITD	20.3391841445359	100
60	final_component_additions	-21.4521206532752	100
61	final_component_chr_splicing_1	-5.0649247973864	100
62	final_component_chr_splicing_multiple	32.5226444268421	100
63	final_component_inv_3	30.6474877466558	100
64	final_component_not_assigned	-8.6035456170341	100
65	final_component_t_11	11.7690870073728	100
66	final_component_t_15_17	-33.1914321699885	100
67	final_component_t_8_21	-19.3345038599776	100
68	minusy	8.06363723570128	100
69	others_transloc	15.33322053515	100
70	t_8_21	-22.5128743725231	100
71	t_v_11	-1.95316838665462	100
