feature	coef	n
1	add_11	0.111367578125174	24
2	add_13	0.0547278325216533	19
3	add_21	0.029779200175358	8
4	add_22	-0.22530498557493	58
5	add_8	0.0294735526294973	5
6	age	840.55878155367	100
7	del_12	0.039305521697634	15
8	del_13	-0.0676294139072431	31
9	del_16	-0.00600562082556876	12
10	del_17	0.178264054232395	42
11	del_18	-0.0325437832972211	11
12	del_20	0.0358954980880302	13
13	del_3	0.011698994391903	8
14	del_5	0.376210968286828	46
15	del_7	0.356708580689526	52
16	del_9	0.0615629971231014	17
17	eln_2017_ratio	-20.2819613697525	100
18	final_component_BAGE3_KMT2C	0.0062464457017328	6
19	final_component_CEBPA_bi	-0.0107669581680079	3
20	final_component_DNMT3A_IDH1_2	-0.423948307660537	73
21	final_component_KIT_NRAS	0.0108907933889211	9
22	final_component_TP53_complex	6.08965413494668	100
23	final_component_WT1_t_6_9_ITD	0.642903788906576	82
24	final_component_additions	-0.379480648454977	67
25	final_component_chr_splicing_1	-0.212206440080651	39
26	final_component_chr_splicing_multiple	0.926906060440245	65
27	final_component_inv_3	0.246635858754929	77
28	final_component_not_assigned	-0.233131158732301	38
29	final_component_t_11	0.203578468289595	34
30	final_component_t_15_17	-0.480423715339809	97
31	final_component_t_8_21	-0.206865923385926	24
32	gender	0.16983120432722	19
33	minusy	-0.0344407716377991	9
34	others_transloc	0.113588045741961	30
35	t_8_21	-0.930224394483581	81
36	t_v_11	0.107850635551129	25
