CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.560941149567973	0.560941149567973	0.560941149567973	0.560941149567973	0.560941149567973	0.560941149567973	0.560941149567973	0.560941149567973	0.560941149567973	0.560941149567973	0.560941149567973	0.563848553648139	0.560941149567973	0.560941149567973
2	0.561282499488197	0.561282499488197	0.561282499488197	0.561282499488197	0.561282499488197	0.561282499488197	0.561282499488197	0.561282499488197	0.561282499488197	0.561282499488197	0.561282499488197	0.536818317821767	0.561282499488197	0.561282499488197
3	0.586626707600344	0.586626707600344	0.586626707600344	0.586626707600344	0.586626707600344	0.586626707600344	0.586626707600344	0.586626707600344	0.586626707600344	0.586626707600344	0.586626707600344	0.592068287770252	0.586626707600344	0.586626707600344
4	0.567031299904184	0.567031299904184	0.567031299904184	0.567031299904184	0.567031299904184	0.567031299904184	0.567031299904184	0.567031299904184	0.567031299904184	0.567031299904184	0.567031299904184	0.566560204407538	0.567031299904184	0.567031299904184
5	0.566638778828395	0.566638778828395	0.566638778828395	0.566638778828395	0.566638778828395	0.566638778828395	0.566638778828395	0.566638778828395	0.566638778828395	0.566638778828395	0.566638778828395	0.56013512446921	0.566638778828395	0.566638778828395
6	0.554189916868665	0.554189916868665	0.554189916868665	0.554189916868665	0.554189916868665	0.554189916868665	0.554189916868665	0.554189916868665	0.554189916868665	0.554189916868665	0.554189916868665	0.545128438725211	0.554189916868665	0.554189916868665
7	0.553373332083372	0.553373332083372	0.553373332083372	0.553373332083372	0.553373332083372	0.553373332083372	0.553373332083372	0.553373332083372	0.553373332083372	0.553373332083372	0.553373332083372	0.549209399706259	0.553373332083372	0.553373332083372
8	0.574104171503754	0.574104171503754	0.574104171503754	0.574104171503754	0.574104171503754	0.574104171503754	0.574104171503754	0.574104171503754	0.574104171503754	0.574104171503754	0.574104171503754	0.603296958439749	0.574104171503754	0.574104171503754
9	0.569213239809936	0.569213239809936	0.569213239809936	0.569213239809936	0.569213239809936	0.569213239809936	0.569213239809936	0.569213239809936	0.569213239809936	0.569213239809936	0.569213239809936	0.565277822671882	0.569213239809936	0.569213239809936
10	0.595182782138294	0.595182782138294	0.595182782138294	0.595182782138294	0.595182782138294	0.595182782138294	0.595182782138294	0.595182782138294	0.595182782138294	0.595182782138294	0.595182782138294	0.60978544048587	0.595182782138294	0.595182782138294
