feature	coef	n
1	add_11	0.113070804266292	27
2	add_13	0.0446187379976284	18
3	add_21	0.052833669229353	12
4	add_22	-0.23705504013657	55
5	add_8	0.0219877725584625	4
6	del_12	0.0069977288331163	12
7	del_13	-0.0800897216108413	38
8	del_16	0.00304017681559046	8
9	del_17	0.332212601988344	60
10	del_18	-0.0170995415526162	8
11	del_20	0.0688703750617647	22
12	del_3	0.0139635252500031	9
13	del_5	0.94991850826337	80
14	del_7	0.376719870500118	45
15	del_9	0.0223062764329802	10
16	eln_2017_ratio	-21.0566381445195	100
17	final_component_BAGE3_KMT2C	-0.00553741618020663	10
18	final_component_CEBPA_bi	-0.0482186767489203	14
19	final_component_DNMT3A_IDH1_2	-0.0842918912504016	19
20	final_component_KIT_NRAS	-0.0135726269494346	14
21	final_component_NPM1	0.095001759064485	6
22	final_component_TP53_complex	6.86003071952002	100
23	final_component_WT1_t_6_9_ITD	0.173019606200154	40
24	final_component_additions	-0.543387891027022	81
25	final_component_chr_splicing_1	-0.0973785552026425	21
26	final_component_chr_splicing_multiple	4.57609198164387	100
27	final_component_inv_3	0.0545268285024143	35
28	final_component_not_assigned	-1.14003444484179	87
29	final_component_t_11	-0.0609737581208644	18
30	final_component_t_15_17	-0.288081914324338	53
31	final_component_t_8_21	-0.586146590832616	41
32	inv_3	0.16916827160038	64
33	minusy	-0.000144999660203003	4
34	others_transloc	0.0476751711640261	16
35	t_12_13	-0.0201830816084847	36
36	t_12_17	-0.00249948126226464	7
37	t_12_22	-0.00126686759558821	6
38	t_13_19	-0.0149688608391724	36
39	t_15_17	-0.353057313328659	57
40	t_16_17	0.00140034369469692	3
41	t_16_21	0.0247096511981119	15
42	t_17_19	-0.00280762462225552	6
43	t_17_21	-0.0593741038325058	48
44	t_1_17	0.00435958687683727	7
45	t_1_19	-0.000975521283581094	3
46	t_1_3	0.00971099718604147	12
47	t_1_4	0.000578564523933829	1
48	t_1_5	0.00808649639573774	8
49	t_1_6	0.00585220191304886	4
50	t_2_17	0.00280764537336747	7
51	t_2_3	0.00205930153354447	2
52	t_2_7	-0.0044769456636052	14
53	t_2_9	-0.00140058148167407	3
54	t_3_16	-0.0113021384376226	20
55	t_3_21	0.0356607069111529	28
56	t_3_5	-0.00362224042805153	8
57	t_3_7	-0.015774362159218	34
58	t_4_12	-0.00806740141554824	13
59	t_4_21	-0.0298472829443201	51
60	t_5_12	-0.00561128187530595	14
61	t_5_9	-0.000486354412843466	2
62	t_6_9	-0.00419485869954762	8
63	t_7_16	0.0122713813972179	11
64	t_7_17	-0.0397214672449968	37
65	t_7_8	-0.0167903443822147	23
66	t_8_13	0.0243391528701384	24
67	t_8_16	0.0350283620389034	31
68	t_8_17	0.000267066060920359	3
69	t_8_21	-1.56901183695778	85
70	t_9_11	0.00401761971272137	4
71	t_9_13	0.00133350904422198	3
72	t_9_17	-0.0256550901739053	46
73	t_9_22	-0.116757328360669	73
74	t_v_11	-0.0100883714497672	3
