feature	coef	n
1	ASXL1	0.776293737310723	84
2	BCOR	0.00556904819857579	8
3	CBL	0.0187890852616666	8
4	CEBPA_bi	-0.039588039406283	10
5	CEBPA_mono	-0.0151077836976404	11
6	DNMT3A	0.901208791925806	63
7	EZH2	0.331349428001966	55
8	FLT3_TKD	0.000330805410793443	4
9	FLT3_other	0.0134604596467455	5
10	GATA2	-0.0909392304639428	25
11	IDH1	-0.0165013113826575	13
12	IDH2_p.R140	0.121879352595447	16
13	IDH2_p.R172	-0.486619155560132	77
14	ITD	2.06473690822953	91
15	KIT	-0.169680332121327	33
16	KRAS	0.0972187461323705	20
17	MLL	0.0667334413386755	19
18	MYC	-0.0300354434458442	8
19	NF1	-0.00173576672983741	6
20	NPM1	0.0584905586701191	9
21	NRAS_p.G12_13	0.0181562126754987	9
22	NRAS_p.Q61_62	0.107090841450506	22
23	PHF6	0.00764336598928509	5
24	PTPN11	-0.375869026196595	45
25	RAD21	-0.162760003153137	32
26	RUNX1	0.0964921774656082	14
27	SF3B1	0.410340150017577	70
28	SMC1A	0.173612024578074	44
29	SMC3	0.00092815785692522	1
30	SRSF2	2.4444583398375	99
31	STAG2	0.0302872403332112	10
32	TET2	2.32991634580197	93
33	TP53	6.32587669361634	100
34	U2AF1_p.S34	0.308753504619996	64
35	WT1	0.159340089972	26
36	add_11	0.271187885521526	46
37	add_13	0.0428366377176778	13
38	add_21	0.0241221192291382	7
39	add_22	-0.329326026297631	68
40	add_8	0.0208747197656609	4
41	complex	0.220421673070651	26
42	del_12	0.0704593321959756	21
43	del_13	-0.0924160840199808	43
44	del_16	0.035146293966397	12
45	del_17	0.253313151368828	45
46	del_18	-0.0449289677680514	12
47	del_20	0.109685086734165	29
48	del_3	0.00281787138160738	3
49	del_5	0.655716621004694	62
50	del_7	0.40615921648699	54
51	del_9	0.026001678992943	7
52	eln_2017_ratio	-24.8983203661098	100
53	minusy	0.00964043143738217	6
54	others_transloc	0.0378375436333699	18
55	t_8_21	-1.58523916407275	99
56	t_v_11	-0.0298180221920039	9
