feature	coef	n
1	add_11	17.2931406221131	100
2	add_13	11.2614579274567	100
3	add_21	6.62316863121108	100
4	add_22	-21.8769337204505	100
5	add_8	4.33472217294156	100
6	age	3.9520465415974	100
7	complex	-11.0634590449139	100
8	del_12	1.58473591202413	100
9	del_13	-24.2876988781966	100
10	del_16	-3.62147232351334	100
11	del_17	14.1403462528655	100
12	del_18	-12.5010377373767	100
13	del_20	1.19558703655881	100
14	del_3	1.68868801047507	100
15	del_5	16.1801811053227	100
16	del_7	15.7629452357769	100
17	del_9	17.175320570533	100
18	eln_2017_ratio	-32.2041642841358	100
19	final_component_BAGE3_KMT2C	5.23585066056112	100
20	final_component_CEBPA_bi	4.70713444361706	100
21	final_component_DNMT3A_IDH1_2	-30.9440486630527	100
22	final_component_KIT_NRAS	8.77798154298804	100
23	final_component_NPM1	4.82877152868741	100
24	final_component_TP53_complex	65.5448024180696	100
25	final_component_WT1_t_6_9_ITD	33.1808153470302	100
26	final_component_additions	-30.3698694207952	100
27	final_component_chr_splicing_1	-18.1773038461615	100
28	final_component_chr_splicing_multiple	3.52151938514001	100
29	final_component_inv_3	29.4814022610566	100
30	final_component_not_assigned	-15.6376471390143	100
31	final_component_t_11	15.2785792937816	100
32	final_component_t_15_17	-47.2360415825155	100
33	final_component_t_8_21	-21.888953279495	100
34	minusy	-1.92294277641573	100
35	others_transloc	15.5718525862394	100
36	t_8_21	-25.709951601849	100
37	t_v_11	15.6678574215775	100
