feature	coef	n
1	add_11	17.0053971384223	100
2	add_13	11.0287000251228	100
3	add_21	6.34747286760296	100
4	add_22	-20.8878283979622	100
5	add_8	3.98550902701762	100
6	age	3.95414370323542	100
7	complex	-10.6205732229272	100
8	del_12	1.59782212466075	100
9	del_13	-23.5143580230571	100
10	del_16	-3.74089992166123	100
11	del_17	14.4817468388575	100
12	del_18	-12.3220483770168	100
13	del_20	1.13720513672917	100
14	del_3	1.73751414161631	100
15	del_5	16.3818361866344	100
16	del_7	15.8596570233012	100
17	del_9	16.3943597611812	100
18	eln_2017_ratio	-32.1372738333022	100
19	final_component_BAGE3_KMT2C	5.15723353453423	100
20	final_component_CEBPA_bi	4.65002320760536	100
21	final_component_DNMT3A_IDH1_2	-29.6848241740238	100
22	final_component_KIT_NRAS	8.73133236833038	100
23	final_component_NPM1	5.38837157463093	100
24	final_component_TP53_complex	64.5051874996695	100
25	final_component_WT1_t_6_9_ITD	33.0405376819073	100
26	final_component_additions	-29.6151344832845	100
27	final_component_chr_splicing_1	-17.8584190465085	100
28	final_component_chr_splicing_multiple	2.94623642110426	100
29	final_component_inv_3	28.324746564512	100
30	final_component_not_assigned	-15.2990104636332	100
31	final_component_t_11	15.4623570385857	100
32	final_component_t_15_17	-45.3344252175224	100
33	final_component_t_8_21	-21.634404429173	100
34	gender	3.80299831864285	100
35	minusy	-3.09414329496169	100
36	others_transloc	15.4894666696414	100
37	t_8_21	-25.0110180436325	100
38	t_v_11	15.5866865361844	100
