feature	coef	n
1	ASXL1	22.6748943642845	100
2	BCOR	14.3185747953054	100
3	CBL	11.3739916600625	100
4	CEBPA_bi	-21.5015810065568	100
5	CEBPA_mono	-5.96734656153621	100
6	DNMT3A	11.7481919609063	100
7	EZH2	17.6451374486078	100
8	FLT3_TKD	-12.1334209667696	100
9	FLT3_other	-1.29327002356695	100
10	GATA2	-19.9848424915466	100
11	IDH1	-3.78308368613338	100
12	IDH2_p.R140	0.587160241774443	100
13	IDH2_p.R172	-41.1647903492521	100
14	ITD	18.0114886586309	100
15	KIT	-15.2009135000015	100
16	KRAS	9.53634074576049	100
17	MLL	20.417950932715	100
18	MYC	-8.52827832551278	100
19	NF1	3.88211582992805	100
20	NPM1	-30.4319080024374	100
21	NRAS_p.G12_13	6.04021867799003	100
22	NRAS_p.Q61_62	15.6710701165659	100
23	PHF6	10.79843209201	100
24	PTPN11	-14.2321142543686	100
25	RAD21	-2.29527007343875	100
26	RUNX1	7.26540743413805	100
27	SF3B1	30.1628498137967	100
28	SMC1A	11.7822291418055	100
29	SMC3	5.64818866014582	100
30	SRSF2	10.0004576666035	100
31	STAG2	1.93076698322529	100
32	TET2	5.94815548633908	100
33	TP53	77.5807129508128	100
34	U2AF1_p.S34	17.7863454333688	100
35	WT1	33.4851929770836	100
36	add_11	28.8183677937206	100
37	add_13	7.48077079515515	100
38	add_21	3.34143164448525	100
39	add_22	-37.808112886884	100
40	add_8	1.8670929391009	100
41	age	3.16663702803516	100
42	ahd	-36.4652274863997	100
43	bm_blasts	0.207725930700586	100
44	complex	21.1274760052273	100
45	del_12	16.0969998773813	100
46	del_13	-42.0966328361082	100
47	del_16	3.22480365311944	100
48	del_17	21.894164171802	100
49	del_18	-24.2232259781984	100
50	del_20	-0.832843000650597	100
51	del_3	-6.79512164152456	100
52	del_5	25.33596550596	100
53	del_7	29.0243103272765	100
54	del_9	23.9397706609124	100
55	gender	3.87378120941697	100
56	hb	0.0294127558684857	100
57	minusy	-5.42593375136067	100
58	others_transloc	19.5284394583433	100
59	perf_status	20.2574594420401	100
60	plt	-0.0195622417720215	100
61	secondary	8.03132148242174	100
62	t_8_21	-64.4210911882578	100
63	t_v_11	21.3800473041236	100
64	wbc	0.21816567888922	100
