feature	coef	n
1	ASXL1	27.3526221672756	100
2	BCOR	2.0063100287537	100
3	CBL	9.38254118141015	100
4	CEBPA_bi	-13.2599103346483	100
5	CEBPA_mono	-4.08026877312291	100
6	DNMT3A	12.657082673394	100
7	EZH2	27.8742401520251	100
8	FLT3_TKD	-0.0836683093548472	100
9	FLT3_other	2.73574470901133	100
10	GATA2	-10.5807172857506	100
11	IDH1	-4.18818490205603	100
12	IDH2_p.R140	5.09804336054959	100
13	IDH2_p.R172	-34.8980241507423	100
14	ITD	21.9341741665988	100
15	KIT	-17.8085727625218	100
16	KRAS	10.4484082107388	100
17	MLL	13.7234518317038	100
18	MYC	-16.359433758833	100
19	NF1	-4.27613597572353	100
20	NPM1	1.97109878086974	100
21	NRAS_p.G12_13	2.95085430530439	100
22	NRAS_p.Q61_62	17.4561843305643	100
23	PHF6	4.79525122203276	100
24	PTPN11	-18.0341169268558	100
25	RAD21	-16.344255057788	100
26	RUNX1	6.58127962393042	100
27	SF3B1	44.1723787545247	100
28	SMC1A	24.8885867009991	100
29	SMC3	3.07928645460841	100
30	SRSF2	30.2114783994882	100
31	STAG2	7.05204196981407	100
32	TET2	23.0885980806351	100
33	TP53	73.0080348692795	100
34	U2AF1_p.S34	32.5240944216867	100
35	WT1	20.6337304751056	100
36	add_11	26.2597263936542	100
37	add_13	7.75972076970901	100
38	add_21	2.9869545252153	100
39	add_22	-36.3606881238861	100
40	add_8	3.25903055815512	100
41	complex	20.0658156176679	100
42	del_12	11.631081604337	100
43	del_13	-33.3363368333003	100
44	del_16	12.0550548660284	100
45	del_17	20.9114273619458	100
46	del_18	-24.4065279397581	100
47	del_20	11.2763928109381	100
48	del_3	-3.57120388997564	100
49	del_5	32.4485852479442	100
50	del_7	19.1561950065051	100
51	del_9	18.2451898142224	100
52	eln_2017_ratio	-21.2357355748808	100
53	minusy	8.76364618802803	100
54	others_transloc	14.9602943538793	100
55	t_8_21	-54.1866375280167	100
56	t_v_11	-1.68822830495461	100
