feature	coef	n
1	ASXL1	23.0392175154467	100
2	BCOR	-2.11266075476198	100
3	CBL	4.85460750414628	100
4	CEBPA_bi	-24.7363954064411	100
5	CEBPA_mono	-2.17204778143426	100
6	DNMT3A	11.7479026289864	100
7	EZH2	20.7553628666019	100
8	FLT3_TKD	0.227827275140321	100
9	FLT3_other	2.60043309220053	100
10	GATA2	-11.0085349750987	100
11	IDH1	-2.10065655806035	100
12	IDH2_p.R140	5.04967337724557	100
13	IDH2_p.R172	-23.8724022206088	100
14	ITD	19.6770197379156	100
15	KIT	-20.7203624741938	100
16	KRAS	7.55937467884969	100
17	MLL	16.2396065971155	100
18	MYC	-14.9687124027412	100
19	NF1	-6.74544300147235	100
20	NPM1	-10.2304309621884	100
21	NRAS_p.G12_13	0.411613664820168	100
22	NRAS_p.Q61_62	12.0280878005827	100
23	PHF6	-1.04679869163995	100
24	PTPN11	-19.3784852637634	100
25	RAD21	-11.9997274246243	100
26	RUNX1	6.97081819707689	100
27	SF3B1	26.162398571025	100
28	SMC1A	21.3098588549772	100
29	SMC3	-0.323149318674261	100
30	SRSF2	21.0098165365549	100
31	STAG2	-0.802521814753508	100
32	TET2	18.9793516386746	100
33	TP53	49.5746756545116	100
34	U2AF1_p.S34	19.1046464399179	100
35	WT1	10.9556219310742	100
36	add_11	21.8794680325588	100
37	add_13	15.4651492524741	100
38	add_21	9.30881558274928	100
39	add_22	-25.4942139112073	100
40	add_8	7.16633759850061	100
41	complex	14.965224156087	100
42	del_12	7.06602670033219	100
43	del_13	-25.7964415363478	100
44	del_16	4.03252935726265	100
45	del_17	19.5417755338195	100
46	del_18	-13.7277148808056	100
47	del_20	13.3419724443491	100
48	del_3	3.4058932967241	100
49	del_5	28.8288696980567	100
50	del_7	17.2727806532751	100
51	del_9	17.140624799358	100
52	final_component_BAGE3_KMT2C	-1.88806513566306	100
53	final_component_CEBPA_bi	-11.6695403550293	100
54	final_component_DNMT3A_IDH1_2	-9.35417929835598	100
55	final_component_KIT_NRAS	-14.5555346417331	100
56	final_component_NPM1	-10.2525098454905	100
57	final_component_TP53_complex	39.0788423074502	100
58	final_component_WT1_t_6_9_ITD	21.9980644585293	100
59	final_component_additions	-32.72728043552	100
60	final_component_chr_splicing_1	-5.44323507563184	100
61	final_component_chr_splicing_multiple	26.8159554474202	100
62	final_component_inv_3	29.7888689257197	100
63	final_component_not_assigned	-20.650312643851	100
64	final_component_t_11	-7.90216110554453	100
65	final_component_t_15_17	-60.7542832263692	100
66	final_component_t_8_21	-36.5685623742034	100
67	inv_3	47.520199767661	100
68	minusy	3.29482792279511	100
69	others_transloc	18.3234391905895	100
70	t_10_21	-35.7415022138232	55
71	t_12_13	-79.5412426287057	83
72	t_12_17	-36.1400283835312	95
73	t_12_22	-2.12816645697451	99
74	t_13_19	-63.3193730923477	50
75	t_15_16	16.2508455762235	78
76	t_15_17	-53.2652820610292	100
77	t_16_17	23.673182932958	95
78	t_16_21	76.9421380543285	75
79	t_17_19	-43.0165654367386	95
80	t_17_21	-66.8128925519819	94
81	t_1_12	-56.5595713930786	80
82	t_1_14	22.1261482392872	82
83	t_1_16	34.613401953598	95
84	t_1_17	52.6206935495976	94
85	t_1_19	-23.6061445497375	73
86	t_1_3	75.4719602015738	92
87	t_1_4	28.257979105472	98
88	t_1_5	45.9729019934584	76
89	t_1_6	39.671216935883	80
90	t_2_17	31.7691806292039	94
91	t_2_3	35.1423118739078	82
92	t_2_5	-15.3472011517642	87
93	t_2_7	-55.7102721078332	86
94	t_2_9	-44.3465565497666	84
95	t_3_16	-11.0095226586962	97
96	t_3_21	85.2326939737115	91
97	t_3_5	-5.93683449552194	77
98	t_3_7	-26.611889572827	81
99	t_3_9	-2.69207555501262	79
100	t_4_12	-46.6314346929656	96
101	t_4_21	-90.0841958941266	81
102	t_4_9	53.6579213719721	81
103	t_5_12	-61.0668771247421	80
104	t_5_17	-2.99352340946738	52
105	t_5_9	-6.97324615666729	87
106	t_6_9	-9.3899879805291	100
107	t_7_16	74.6640728450216	82
108	t_7_17	-46.0993743188477	90
109	t_7_8	-70.7228735973663	84
110	t_8_10	-35.6966163378224	55
111	t_8_13	87.892554622589	88
112	t_8_16	90.160059772669	92
113	t_8_17	5.36520407252661	97
114	t_8_21	-38.6792552489485	100
115	t_9_11	20.1917603197589	100
116	t_9_13	68.5952690087148	64
117	t_9_17	-72.012003366686	82
118	t_9_22	-64.6455923732811	100
119	t_v_11	3.28106100363271	100
