feature	coef	n
1	add_11	29.174811137802	95
2	add_13	7.27970627835838	58
3	add_21	1.89108151031989	48
4	add_22	-25.6290601783948	85
5	add_8	5.33809763561204	57
6	age	3.93968271244066	100
7	complex	33.7167330531901	100
8	del_12	9.89099322723447	66
9	del_13	-21.6535708953272	80
10	del_16	4.09988573124511	49
11	del_17	24.9620408031006	89
12	del_18	-6.17769762996505	50
13	del_20	5.46651066596994	60
14	del_3	1.75466307656786	50
15	del_5	40.2576823092901	99
16	del_7	32.0808194132317	99
17	del_9	15.1152542109545	69
18	gender	10.1802116856835	89
19	minusy	-2.95212404821495	47
20	others_transloc	19.4793136772016	72
21	t_8_21	-67.7736635425251	100
22	t_v_11	31.1460935532836	91
