CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.647077078875586	0.643941002564396	0.643941002564396	0.643589827352466	0.644079839276089	0.644145174199239	0.644096173006876	0.643736830929553	0.643769498391128	0.644161507930026	0.644161507930026	0.637276840403116	0.641531777273247	0.640984597291867
2	0.654076313758838	0.651493677264925	0.650926757058944	0.650698414198202	0.650666918631203	0.650588179713705	0.650572431930206	0.650178737342719	0.650178737342719	0.650178737342719	0.650178737342719	0.644918977653895	0.6462654131431	0.652706256594384
3	0.675722430680766	0.674780306352842	0.674536653509413	0.67468284521547	0.674699088738366	0.674520409986518	0.674601627600994	0.674666601692575	0.674260513620194	0.674325487711775	0.674325487711775	0.679734580835892	0.670029075905982	0.674293000665984
4	0.653449377195784	0.652826572979879	0.652347492813798	0.652475247524752	0.652459278185883	0.652746726285532	0.651964228680933	0.652044075375279	0.65202810603641	0.65202810603641	0.65202810603641	0.658910891089109	0.642590226764612	0.654599169594379
5	0.652741164027846	0.653467300194163	0.654161865222813	0.65387772498382	0.653577799175993	0.653388372349998	0.653704083726657	0.653688298157824	0.653514656900661	0.653198945524002	0.653198945524002	0.654927465311212	0.64612701068683	0.652567522770683
6	0.623444337796288	0.624436707934081	0.624534318111568	0.6246807333778	0.626421448209667	0.626096080951374	0.626079812588459	0.626079812588459	0.626128617677203	0.626112349314288	0.626096080951374	0.615057996713791	0.621760562234622	0.623704631602922
7	0.646237617574451	0.64451892128371	0.643847067279148	0.643128339739383	0.643034592668979	0.642112746476673	0.642128370988407	0.642253367082279	0.642237742570545	0.642237742570545	0.642237742570545	0.651971813380832	0.63017561951189	0.648143808006
8	0.686278151845832	0.684273663029177	0.683561643835616	0.683252070273199	0.681557155018961	0.681472022289296	0.681688723782989	0.682106648092253	0.680852875164461	0.68083739648634	0.680914789876945	0.677432087299745	0.678794210974383	0.683159198204473
9	0.640470957106377	0.636268868991822	0.636301192746549	0.635945631444549	0.636398164010731	0.636074926463458	0.635897145812458	0.635832498303003	0.635832498303003	0.635832498303003	0.63617189772764	0.635751688916184	0.634717328764909	0.637367876652552
10	0.686316645371123	0.689270364900519	0.687013590428621	0.686930620778919	0.68620048786154	0.686499178600468	0.686499178600468	0.686515772530408	0.686499178600468	0.686316645371123	0.686217081791481	0.687702238521149	0.685163367240263	0.689353334550222
