feature	coef	n
1	add_11	34.4983447462715	100
2	add_13	0.210778140438677	100
3	add_21	0.919968416927327	100
4	add_22	-29.9015221828766	100
5	add_8	-0.419306524221558	100
6	ahd	-50.2194245274694	100
7	bm_blasts	0.12014567150921	100
8	complex	18.5210912260677	100
9	del_12	7.69516849645588	100
10	del_13	-32.315553716361	100
11	del_16	0.721563422841652	100
12	del_17	43.7074523742819	100
13	del_18	-9.41902317255504	100
14	del_20	5.19155489839802	100
15	del_3	7.89239492713772	100
16	del_5	42.7404431519349	100
17	del_7	18.0605208568604	100
18	del_9	6.52328309032616	100
19	eln_2017_ratio	-39.3524501498907	100
20	hb	-0.0940998535929554	100
21	inv_3	25.3097592052986	100
22	minusy	7.72507024829416	100
23	others_transloc	2.06640712690772	100
24	perf_status	29.9636708490682	100
25	plt	-0.0513569173388453	100
26	secondary	17.6301596516248	100
27	t_10_21	-4.30455635025962	100
28	t_12_13	-16.8621837615788	100
29	t_12_17	-6.0101606660154	100
30	t_12_22	-6.80018283551012	100
31	t_13_19	-10.3256421123368	100
32	t_15_16	2.25112067380434	100
33	t_15_17	-56.4185624311015	100
34	t_16_17	4.52123053420254	100
35	t_16_21	13.4938787286972	100
36	t_17_19	-7.15714043195317	100
37	t_17_21	-16.7952386544401	100
38	t_1_12	-0.633723921632846	100
39	t_1_14	-1.11686768811998	100
40	t_1_16	8.32638066763269	100
41	t_1_17	9.11744725981308	100
42	t_1_19	-7.15416967682899	100
43	t_1_3	16.0501461567372	100
44	t_1_4	2.05488085302526	100
45	t_1_5	7.84696622574585	100
46	t_1_6	3.44463485582691	100
47	t_2_17	5.13084469677696	100
48	t_2_3	6.21968586420004	100
49	t_2_5	-2.27122689662169	100
50	t_2_7	-15.537462619793	100
51	t_2_9	-10.3259028943064	100
52	t_3_16	-9.01372191732609	100
53	t_3_21	18.6985176178514	100
54	t_3_5	-5.74656660204041	100
55	t_3_7	-5.60049736636313	100
56	t_3_9	-0.767739267614923	100
57	t_4_12	-9.52733442104744	100
58	t_4_21	-12.5118121488686	100
59	t_4_9	7.16010672668546	100
60	t_5_12	-11.7619730552786	100
61	t_5_17	-2.49389454813444	100
62	t_5_9	-3.93720762147475	100
63	t_6_9	-10.0958585143912	100
64	t_7_16	11.4150932129887	100
65	t_7_17	-8.75362436377138	100
66	t_7_8	-15.1065291625664	100
67	t_8_10	-4.30455635025962	100
68	t_8_13	16.4561656179539	100
69	t_8_16	17.9688650795779	100
70	t_8_17	0.641811550298206	100
71	t_8_21	-53.2279329022572	100
72	t_9_11	2.94285495523382	100
73	t_9_13	-1.26384288358159	100
74	t_9_17	-10.5534648978051	100
75	t_9_22	-46.5189384679085	100
76	t_v_11	-7.24424931102677	100
77	wbc	0.224064694182775	100
