CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.637709684268984	0.637187004883786	0.636239648498113	0.635439295689528	0.635112621073779	0.635112621073779	0.63504728615063	0.634818613919605	0.635210623458504	0.635145288535354	0.635177955996929	0.634116263495745	0.630065498260458	0.637595348153472
2	0.654375521645328	0.652627517676887	0.65193461520291	0.652304688115148	0.652052723579156	0.650194485126218	0.650194485126218	0.649533078219241	0.649690556054235	0.650194485126218	0.65044644966221	0.64538353726713	0.644808743169399	0.655036928552306
3	0.668559037083963	0.666609814336533	0.666252456832838	0.666171239218362	0.666268700355733	0.666252456832838	0.666252456832838	0.6660412910352	0.666090021603885	0.666090021603885	0.666122508649676	0.663759076068418	0.656944918213862	0.668477819469487
4	0.637336314276589	0.635731395720217	0.635348131587352	0.635268284893005	0.634669434685404	0.634637496007665	0.631810923027787	0.632050463110827	0.632114340466305	0.632321941871607	0.63173107633344	0.650526988182689	0.627267646119451	0.638597892047269
5	0.636592527111714	0.637018737470205	0.636687240524712	0.636560955974048	0.636434671423385	0.636466242561051	0.636497813698717	0.636529384836383	0.63651359926755	0.63651359926755	0.636671454955879	0.629907338710951	0.624690208211653	0.637665945792357
6	0.629675120792595	0.629390424441588	0.629406692804503	0.629390424441588	0.629585644796564	0.629244009175357	0.628837300102491	0.628788495013747	0.628642079747515	0.628642079747515	0.6286258113846	0.610031072573167	0.622834274186989	0.628357383396509
7	0.640800287491016	0.640597168838474	0.634722352426487	0.634581731820881	0.634566107309147	0.634597356332615	0.634331739633136	0.634316115121402	0.634284866097934	0.634394237680073	0.633011468391613	0.65656541983063	0.626191369019718	0.64845629824068
8	0.678755514279081	0.675729432706447	0.674645925237985	0.673469545700797	0.67264917576039	0.673361194953951	0.67300518535717	0.671720455073137	0.67178236978562	0.671797848463741	0.671813327141862	0.660467456079251	0.667680520083585	0.676518845290612
9	0.609658337912532	0.607969421728028	0.608712868086757	0.608712868086757	0.608591654006529	0.608527006497075	0.608882567799076	0.608527006497075	0.608559330251802	0.608963377185894	0.608914891553803	0.612001810130265	0.605658273265022	0.609415909752077
10	0.662803046645537	0.661707847269469	0.663533179562916	0.661699550304499	0.661782519954201	0.66138426563563	0.661500423145214	0.661483829215273	0.66138426563563	0.66138426563563	0.66138426563563	0.657318752800226	0.659849327116141	0.66446243963958
