feature	coef	n
1	add_11	37.8517368870716	100
2	add_13	-0.743628646516922	100
3	add_21	3.46301612486633	100
4	add_22	-33.2390701191501	100
5	add_8	1.56072592269433	100
6	ahd	-50.6720160701102	100
7	bm_blasts	0.0662421954450077	100
8	complex	18.7700066360664	100
9	del_12	7.59529425372432	100
10	del_13	-36.5474022950729	100
11	del_16	4.57666828448812	100
12	del_17	48.5090854076376	100
13	del_18	-12.8127017253232	100
14	del_20	8.11659152892544	100
15	del_3	8.86270295288267	100
16	del_5	41.406225288378	100
17	del_7	21.8385628900646	100
18	del_9	8.14608299098182	100
19	eln_2017_ratio	-30.5506035777232	100
20	hb	-0.103746390269206	100
21	minusy	9.36524849172739	100
22	others_transloc	1.75000300561675	100
23	perf_status	26.6972591685256	100
24	plt	-0.034857770558649	100
25	secondary	16.8183909655683	100
26	t_8_21	-59.0665547805501	100
27	t_v_11	-5.1022199434997	100
28	wbc	0.190595234445713	100
