feature	coef	n
1	add_11	34.4034823311398	97
2	add_13	5.85273372135629	52
3	add_21	2.58775954248035	49
4	add_22	-23.067070848749	82
5	add_8	6.11522173116811	59
6	age	3.72315510445665	100
7	ahd	-42.7240182783783	100
8	bm_blasts	0.0336278191784675	48
9	complex	30.7994054542487	98
10	del_12	10.5643191571143	63
11	del_13	-26.6791263552303	89
12	del_16	2.26756919410196	52
13	del_17	34.8485616464922	94
14	del_18	-6.37058638327804	48
15	del_20	3.27859430559915	49
16	del_3	2.65634300112499	40
17	del_5	40.9808833610496	100
18	del_7	36.3144865959211	100
19	del_9	12.5748680957195	67
20	gender	7.97867945376925	85
21	hb	0.0139269184475461	50
22	minusy	-3.76321963122161	47
23	others_transloc	18.667407879727	71
24	perf_status	19.6901124939025	100
25	plt	-0.0202930700782138	71
26	secondary	8.50596098275722	92
27	t_8_21	-60.7961786554984	100
28	t_v_11	33.4746060692225	92
29	wbc	0.211806165440304	100
