feature	coef	n
1	ASXL1	6.59892997235375	66
2	BCOR	4.79845889811896	58
3	CBL	3.65435420353593	40
4	CEBPA_bi	1.11830954662444	35
5	CEBPA_mono	-3.77052759787118	43
6	DNMT3A	6.23953335194173	74
7	EZH2	6.68591457784403	46
8	FLT3_TKD	-4.33626270597492	55
9	FLT3_other	-0.791445188651666	37
10	GATA2	-14.4473538109047	75
11	IDH1	-2.88846421176412	55
12	IDH2_p.R140	-0.163005974968978	41
13	IDH2_p.R172	-36.4431882449257	96
14	ITD	12.963020078121	87
15	KIT	-2.61948550121051	36
16	KRAS	4.80111399574096	52
17	MLL	3.00786071724714	37
18	MYC	-2.19183024762305	37
19	NF1	3.06979118759869	41
20	NPM1	-3.92393211836212	42
21	NRAS_p.G12_13	1.2895656395533	43
22	NRAS_p.Q61_62	14.1359718203698	72
23	PHF6	2.33741768179227	42
24	PTPN11	-9.23533705142965	62
25	RAD21	-1.74683173944918	46
26	RUNX1	-1.32639996222437	33
27	SF3B1	3.37843991210622	44
28	SMC1A	8.23522102010676	58
29	SMC3	1.64140316707601	36
30	SRSF2	1.16172167881349	32
31	STAG2	-1.09666211756718	34
32	TET2	1.79974812601612	42
33	TP53	74.2999786153438	100
34	U2AF1_p.S34	5.37938079819117	56
35	WT1	29.4872216997903	99
36	add_11	19.2780708874112	87
37	add_13	8.76072260039114	55
38	add_21	1.50034031730504	39
39	add_22	-21.1578740437182	83
40	add_8	1.00053810478242	36
41	age	3.69389479017041	100
42	ahd	-33.5519653888918	100
43	bm_blasts	0.108838822718847	80
44	complex	5.34086676818829	48
45	del_12	10.1869709623876	59
46	del_13	-26.6555056977639	96
47	del_16	-2.77161560506433	50
48	del_17	15.1068764678202	70
49	del_18	-6.16199836337464	48
50	del_20	-0.264386307657456	38
51	del_3	-0.456995124260368	31
52	del_5	10.2056489730204	62
53	del_7	13.5875976101149	89
54	del_9	10.4169648402938	63
55	eln_2017_ratio	-30.0733785413073	100
56	gender	2.47294782946567	54
57	hb	0.0249727815236397	41
58	inv_3	55.5370159924419	94
59	minusy	-4.64140491398455	41
60	others_transloc	12.5543971132632	58
61	perf_status	17.8118338382221	100
62	plt	-0.0211528951988899	63
63	secondary	2.31712055072997	58
64	t_10_21	-0.946045945155075	4
65	t_12_13	-28.264899506701	53
66	t_12_17	-12.1882439102003	42
67	t_12_22	-1.8367092093421	18
68	t_13_19	-55.9699096529052	50
69	t_15_16	19.5109078304807	43
70	t_15_17	-84.489302312522	95
71	t_16_17	12.866545165757	36
72	t_16_21	50.5222453893494	50
73	t_17_19	-1.26264730709468	20
74	t_17_21	-38.6255189350613	56
75	t_1_12	-13.4191728472216	31
76	t_1_14	-0.869898804841049	5
77	t_1_16	1.76813214788037	25
78	t_1_17	41.6636947402116	52
79	t_1_19	-9.03804236982079	40
80	t_1_3	65.2107633119796	82
81	t_1_4	3.42005361527387	22
82	t_1_5	43.5955941260492	42
83	t_1_6	21.6921326007549	32
84	t_2_17	35.1683190906537	59
85	t_2_3	23.3166530909835	40
86	t_2_5	0.536007609857793	12
87	t_2_7	-19.9082154377536	63
88	t_2_9	-15.2129423967109	38
89	t_3_16	0.225720139523577	46
90	t_3_21	92.4238890853859	87
91	t_3_5	1.90646219087713	18
92	t_3_7	3.23827936427428	41
93	t_3_9	3.21759228513243	14
94	t_4_12	-45.2470445688801	67
95	t_4_21	-77.8045856515742	80
96	t_4_9	13.441876864554	49
97	t_5_12	-25.7675475863458	53
98	t_5_17	0.0405694815226529	1
99	t_5_9	-26.2685113518697	51
100	t_6_9	10.0819603304356	48
101	t_7_16	52.4688539907128	73
102	t_7_17	-31.4460165013568	72
103	t_7_8	-7.27663702186201	30
104	t_8_10	-0.277608578860212	4
105	t_8_13	110.899840176405	84
106	t_8_16	86.6724852424392	78
107	t_8_17	12.4679837973654	29
108	t_8_21	-28.2548778993866	94
109	t_9_11	32.5511183396857	80
110	t_9_17	-21.5492189598613	51
111	t_9_22	-85.1827926375306	92
112	t_v_11	15.9476216469191	66
113	wbc	0.24902314961643	100
