feature	coef	n
1	add_11	11.7094966245347	63
2	add_13	9.91862266475843	56
3	add_21	4.45510529706478	48
4	add_22	-16.8378826822371	68
5	add_8	1.43338602311644	30
6	age	3.7505029850418	100
7	complex	-3.35178740668376	14
8	del_12	2.7082877697675	48
9	del_13	-19.4711247092347	80
10	del_16	-5.4408906938603	55
11	del_17	9.63182603533976	66
12	del_18	-3.14021670715892	38
13	del_20	1.72209305117988	45
14	del_3	1.02617514823715	36
15	del_5	11.1850591175615	69
16	del_7	8.62682291950419	75
17	del_9	10.1146980162914	51
18	eln_2017_ratio	-26.7666604128812	100
19	final_component_BAGE3_KMT2C	5.37014569180114	29
20	final_component_CEBPA_bi	-0.444936012872471	35
21	final_component_DNMT3A_IDH1_2	-20.7247081584506	91
22	final_component_KIT_NRAS	14.1859794223897	43
23	final_component_NPM1	0.530464915701966	9
24	final_component_TP53_complex	73.0727268644169	100
25	final_component_WT1_t_6_9_ITD	36.1808830422012	94
26	final_component_additions	-23.8881215946045	84
27	final_component_chr_splicing_1	-7.26994277908152	64
28	final_component_chr_splicing_multiple	7.55522284795675	62
29	final_component_inv_3	30.0875903279817	61
30	final_component_not_assigned	-8.65377388916364	60
31	final_component_t_11	3.42462412671041	31
32	final_component_t_15_17	-59.6716009796253	65
33	final_component_t_8_21	-9.33329128483867	35
34	gender	2.08958853981685	53
35	inv_3	33.6565264074809	75
36	minusy	-3.96214495314853	43
37	others_transloc	14.9988333415228	60
38	t_10_21	-2.69726883626088	7
39	t_12_13	-37.50523564422	53
40	t_12_17	-19.863073449039	53
41	t_12_22	-2.71014258897594	25
42	t_13_19	-57.9292616303017	50
43	t_15_16	30.2058051696714	48
44	t_15_17	-43.5167113704349	54
45	t_16_17	8.89004125432904	34
46	t_16_21	54.2310623856733	45
47	t_17_19	-2.24617982656121	20
48	t_17_21	-38.8195531809427	57
49	t_1_12	-11.7382583636583	29
50	t_1_14	-0.710457238437693	9
51	t_1_16	-0.0329098864113958	26
52	t_1_17	30.9811005094539	45
53	t_1_19	-14.87788021316	60
54	t_1_3	53.5613958879716	77
55	t_1_4	7.77299392417672	31
56	t_1_5	51.5876023009048	49
57	t_1_6	43.174057286393	33
58	t_2_17	26.608259175546	61
59	t_2_3	15.0748743151654	33
60	t_2_5	-2.70716862031154	13
61	t_2_7	-19.3410189970484	51
62	t_2_9	-13.3992462439292	33
63	t_3_16	-11.8900097392783	65
64	t_3_21	78.5310149156199	84
65	t_3_5	9.16298779323238	32
66	t_3_7	2.77630010179365	49
67	t_3_9	-1.31458090735162	3
68	t_4_12	-49.4919351941699	66
69	t_4_21	-89.0938397940559	80
70	t_4_9	4.51124336236548	27
71	t_5_12	-36.8496158503916	57
72	t_5_17	0.0923159579572006	1
73	t_5_9	-7.71951835954733	33
74	t_6_9	-4.99387691019085	43
75	t_7_16	38.9837805232222	62
76	t_7_17	-33.8409137176829	73
77	t_7_8	-8.99216598203806	27
78	t_8_10	-0.00297812148929112	5
79	t_8_13	77.5738361916692	83
80	t_8_16	96.441945595776	73
81	t_8_17	8.16275286348361	30
82	t_8_21	-29.6240342091915	91
83	t_9_11	27.8397607810304	74
84	t_9_13	17.8244018149164	44
85	t_9_17	-19.2538537013353	50
86	t_9_22	-59.8394037357144	84
87	t_v_11	16.3968310352714	68
