feature	coef	n
1	add_11	0.841189569380622	93
2	add_13	0.0528411091085307	43
3	add_21	0.0604171265945344	23
4	add_22	-0.66148251069289	91
5	add_8	-0.00294870581204294	28
6	complex	1.6719710540409	93
7	del_12	0.12424958887466	39
8	del_13	-0.229822011577038	73
9	del_16	0.115702421524277	49
10	del_17	1.14264625787436	95
11	del_18	-0.0592266233754929	34
12	del_20	0.212491008576266	53
13	del_3	0.103356976064819	34
14	del_5	2.51421027072539	100
15	del_7	0.956685558660675	86
16	del_9	0.0907114770268102	32
17	eln_2017_ratio	-28.3226918349962	100
18	minusy	0.103485097312036	39
19	others_transloc	0.0543318937877911	43
20	t_8_21	-2.75580908974429	100
21	t_v_11	-0.157018162592225	50
