CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.70317527726508	0.703142609803505	0.703256945919017	0.703322280842167	0.70324061218823	0.703224278457443	0.703142609803505	0.703158943534293	0.703207944726655	0.703224278457443	0.703256945919017	0.706719696845957	0.698405827875145	0.703126276072718
2	0.708721122502008	0.708579392450513	0.708705374718508	0.708799861419505	0.708878600337003	0.708847104770004	0.708673879151509	0.708768365852506	0.708768365852506	0.708689626935009	0.708721122502008	0.704996771704383	0.704673942142643	0.708894348120502
3	0.717338336338385	0.71732209281549	0.717484528044442	0.717468284521547	0.717468284521547	0.717581989181814	0.717711937364976	0.717728180887871	0.717923103162614	0.717858129071033	0.717825642025242	0.722390071958806	0.718166756006043	0.71862157464711
4	0.70151708719259	0.701596933886937	0.701644841903545	0.701692749920153	0.701628872564676	0.70151708719259	0.701437240498243	0.701437240498243	0.701437240498243	0.701405301820505	0.701341424465027	0.717877674864261	0.700335356116257	0.702091983391888
5	0.693846785268907	0.693988855388404	0.694036212094903	0.694241424489731	0.694146711076734	0.694194067783233	0.694304566765063	0.694257210058564	0.6941782822144	0.694241424489731	0.694225638920899	0.678605818560672	0.692331370660942	0.69386257083774
6	0.70635604939075	0.70677902682653	0.706844100278189	0.706795295189445	0.706941710455677	0.707006783907335	0.707071857358994	0.70702305227025	0.707055588996079	0.707071857358994	0.707055588996079	0.69785582976785	0.710341798304837	0.707413492980201
7	0.707290397175088	0.707618511921502	0.707431017780694	0.707509140339364	0.7075716383863	0.707462266804162	0.707399768757226	0.707368519733758	0.707368519733758	0.707352895222024	0.707399768757226	0.698150057810693	0.702493672072748	0.707556013874566
8	0.702840337435183	0.702824858757062	0.7027784227227	0.7027784227227	0.702824858757062	0.702809380078941	0.70296416686015	0.703010602894513	0.703041560250755	0.703026081572634	0.703026081572634	0.708304310811857	0.699342156179862	0.702422413125919
9	0.689336393315447	0.689530335843812	0.689756602126903	0.689740440249539	0.689885897145812	0.689966706532631	0.68991822090054	0.689950544655267	0.689869735268449	0.689999030287358	0.68991822090054	0.70359925008889	0.695122345411643	0.691098037948088
10	0.712651212186582	0.712618024326701	0.712717587906344	0.712700993976403	0.71255164860694	0.712518460747059	0.712435491097357	0.712452085027297	0.712435491097357	0.712385709307535	0.712418897167416	0.700330219205815	0.706279143089458	0.711937673199144
