feature	coef	n
1	add_11	41.7542556666172	100
2	add_13	17.4722816691442	100
3	add_21	4.99615544843132	100
4	add_22	-30.0106635346008	100
5	add_8	9.84430424463367	100
6	age	3.06447472500952	100
7	ahd	-42.2591773195633	100
8	bm_blasts	0.0572699424386236	100
9	complex	28.672258134619	100
10	del_12	17.0643500246039	100
11	del_13	-37.1435193374419	100
12	del_16	0.551632889363542	100
13	del_17	38.912458253075	100
14	del_18	-1.94571616632194	100
15	del_20	9.05045166246551	100
16	del_3	7.61638614466288	100
17	del_5	42.2144374002253	100
18	del_7	33.7864055388663	100
19	del_9	20.2775759486645	100
20	gender	9.74701313416762	100
21	hb	0.000782765514555571	100
22	inv_3	68.6270359607357	100
23	minusy	-8.93131634630056	100
24	others_transloc	22.488760687301	100
25	perf_status	19.0994890689332	100
26	plt	-0.0340840724755821	100
27	secondary	11.1116390579747	100
28	t_10_21	-39.5129657482127	55
29	t_12_13	-107.44539205208	83
30	t_12_17	-37.664449166268	95
31	t_12_22	-14.8058373590004	99
32	t_13_19	-82.5496629196377	50
33	t_15_16	49.8260754406382	78
34	t_15_17	-91.1424894740787	100
35	t_16_17	24.9402161978004	95
36	t_16_21	85.9051849493087	75
37	t_17_19	-61.7558120262477	95
38	t_17_21	-55.2026709827089	94
39	t_1_12	-70.9451636378726	80
40	t_1_14	-1.01662145083828	82
41	t_1_16	29.5366282959007	95
42	t_1_17	56.3527183587494	94
43	t_1_19	-39.0048190832627	73
44	t_1_3	117.949247669396	92
45	t_1_4	18.9139801201878	98
46	t_1_5	74.4265153646146	76
47	t_1_6	56.8314944697406	80
48	t_2_17	49.8548997883886	94
49	t_2_3	73.1513549581635	82
50	t_2_5	-8.65699071590162	87
51	t_2_7	-59.1949265140129	86
52	t_2_9	-64.7769996212901	84
53	t_3_16	-11.4273373572827	97
54	t_3_21	123.001071740611	91
55	t_3_5	13.0032161682128	77
56	t_3_7	-21.1779936825776	81
57	t_3_9	-6.79260096275005	79
58	t_4_12	-65.3724297948784	96
59	t_4_21	-131.113145244995	81
60	t_4_9	41.4383412319661	81
61	t_5_12	-91.4153072981436	80
62	t_5_17	26.2261792392009	52
63	t_5_9	-28.4106623617484	87
64	t_6_9	48.2385776214728	100
65	t_7_16	111.31995874193	82
66	t_7_17	-37.0484355704978	90
67	t_7_8	-83.3696894867996	84
68	t_8_10	-39.3351503704291	55
69	t_8_13	129.869292622722	88
70	t_8_16	122.579053632962	92
71	t_8_17	4.24178922245937	97
72	t_8_21	-57.5565542196676	100
73	t_9_11	36.3036747009436	100
74	t_9_13	-19.8127163796905	64
75	t_9_17	-60.7959718763187	82
76	t_9_22	-100.497550775293	100
77	t_v_11	34.7349842881734	100
78	wbc	0.210996080431667	100
