CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.641139767734348	0.63824869738497	0.636027309997877	0.635970141940121	0.635904807016971	0.635904807016971	0.635904807016971	0.635904807016971	0.635970141940121	0.635904807016971	0.635921140747758	0.637668849942015	0.635520964343466	0.637758685461346
2	0.637493897733894	0.635588415930458	0.635556920363459	0.635745893765453	0.635745893765453	0.635745893765453	0.635745893765453	0.635745893765453	0.636659265208422	0.636659265208422	0.636659265208422	0.632493976472811	0.635131730208973	0.63552542479646
3	0.665497133018209	0.665708298815847	0.6658707340448	0.665789516430323	0.66590322109059	0.665822003476114	0.665968195182171	0.665968195182171	0.665968195182171	0.665968195182171	0.665968195182171	0.6554505141075	0.662289037246398	0.661549956954664
4	0.624920153305653	0.622908016608112	0.622700415202811	0.622285212392207	0.622285212392207	0.622077610986905	0.622061641648036	0.622061641648036	0.622061641648036	0.622061641648036	0.621678377515171	0.632321941871607	0.623826253593101	0.632601405301821
5	0.644051208385294	0.644003851678795	0.643861781559299	0.643909138265797	0.64392492383463	0.643909138265797	0.644035422816461	0.644035422816461	0.644035422816461	0.644035422816461	0.644019637247628	0.647681889216878	0.641651801922682	0.647082037601225
6	0.609884657306935	0.61002293839171	0.609648766044673	0.609892791488392	0.609925328214222	0.609925328214222	0.609909059851307	0.609909059851307	0.609909059851307	0.609909059851307	0.609909059851307	0.603580666677512	0.608111405749239	0.60990092566985
7	0.63625355457642	0.635753570200931	0.630816224492985	0.630816224492985	0.630800599981251	0.630753726446049	0.630753726446049	0.630675603887379	0.630675603887379	0.630675603887379	0.630675603887379	0.624761726196056	0.631136526983532	0.624785162963657
8	0.663903722622088	0.663145267394165	0.662727343084901	0.659136289760854	0.659105332404613	0.658656450739107	0.658656450739107	0.658656450739107	0.658640972060986	0.658640972060986	0.658640972060986	0.67264917576039	0.657062146892655	0.663532234347187
9	0.632018295245176	0.629408152050942	0.627177812974755	0.626329314413162	0.626636390083072	0.626571742573617	0.626668713837799	0.627379836441801	0.627105084526619	0.627105084526619	0.627105084526619	0.625416168342115	0.616478650160003	0.628495005979895
10	0.668818346248942	0.670129266714236	0.668967691618406	0.6694986973765	0.669399133796857	0.668519655510014	0.668519655510014	0.668519655510014	0.670942369281317	0.670942369281317	0.670942369281317	0.682632792924348	0.667922274032159	0.673481240562202
