feature	coef	n
1	ASXL1	15.1544067848666	93
2	BCOR	-6.59374396870584	55
3	CBL	5.54921002186988	49
4	CEBPA_bi	-8.11469164268106	39
5	CEBPA_mono	-1.92667936548623	40
6	DNMT3A	13.5947417861528	92
7	EZH2	19.1726872185151	84
8	FLT3_TKD	2.92592252964527	54
9	FLT3_other	2.82741858706352	43
10	GATA2	-8.58864955691104	63
11	IDH1	-1.05540232336173	56
12	IDH2_p.R140	5.98426900390703	60
13	IDH2_p.R172	-25.892752514037	85
14	ITD	22.821234924754	100
15	KIT	-10.7571280089074	54
16	KRAS	6.35192002960011	60
17	MLL	3.12245108704157	47
18	MYC	-10.8503553229534	60
19	NF1	-3.48309449428489	52
20	NPM1	3.50276287709132e-05	1
21	NRAS_p.G12_13	1.71945402561469	46
22	NRAS_p.Q61_62	17.3939342901067	77
23	PHF6	-3.36723980200804	49
24	PTPN11	-19.1516233154903	89
25	RAD21	-12.5622414211897	70
26	RUNX1	-4.05955591462533	48
27	SF3B1	21.8612228927551	83
28	SMC1A	20.6639611901474	81
29	SMC3	-0.38438412122536	41
30	SRSF2	22.2628281990156	98
31	STAG2	-2.10012970584697	51
32	TET2	22.8827321527669	98
33	TP53	65.3495172593006	100
34	U2AF1_p.S34	14.2866790903014	75
35	WT1	13.1791452057736	83
36	add_11	12.359029577596	70
37	add_13	9.53556636933857	57
38	add_21	5.86714168982051	52
39	add_22	-30.3952355728209	92
40	add_8	4.41422187388601	50
41	complex	-0.792226859845546	8
42	del_12	1.762305445281	49
43	del_13	-27.7252661601739	93
44	del_16	3.54606760402954	57
45	del_17	7.47274838546236	59
46	del_18	-23.6223310311795	79
47	del_20	7.61328562232201	65
48	del_3	-4.28503648283649	55
49	del_5	12.9129495073669	71
50	del_7	9.21762819733825	75
51	del_9	10.1722773895754	60
52	eln_2017_ratio	-25.4238072003704	100
53	final_component_BAGE3_KMT2C	3.1700395358239	52
54	final_component_CEBPA_bi	-2.34846485967337	21
55	final_component_DNMT3A_IDH1_2	-10.383411346612	58
56	final_component_KIT_NRAS	-4.3387068191919	39
57	final_component_NPM1	0.235243965253391	5
58	final_component_TP53_complex	61.5775620430382	100
59	final_component_WT1_t_6_9_ITD	14.2218055174383	71
60	final_component_additions	-31.7279856896685	87
61	final_component_chr_splicing_1	-7.24553447424554	59
62	final_component_chr_splicing_multiple	28.0432154782134	98
63	final_component_inv_3	67.3026844990537	97
64	final_component_not_assigned	-16.8780423541258	86
65	final_component_t_11	1.15320590553913	41
66	final_component_t_15_17	-118.596273957804	99
67	final_component_t_8_21	-18.0294335809363	47
68	minusy	3.96558228225218	46
69	others_transloc	13.0356014987443	59
70	t_8_21	-41.746281602435	88
71	t_v_11	-2.86703828828685	40
