feature	coef	n
1	ASXL1	5.58110147953818	61
2	BCOR	2.11716606909152	49
3	CBL	3.89568385935582	45
4	CEBPA_bi	1.49084027917174	21
5	CEBPA_mono	-3.0107848494437	40
6	DNMT3A	8.83250878733845	75
7	EZH2	6.25747948288998	43
8	FLT3_TKD	-4.40003157963591	50
9	FLT3_other	-0.284119836293787	41
10	GATA2	-12.7033542759976	69
11	IDH1	-1.35823948428115	48
12	IDH2_p.R140	0.848193128155159	39
13	IDH2_p.R172	-28.4783032876851	87
14	ITD	11.4444366345924	84
15	KIT	-2.49789557728229	30
16	KRAS	3.75770464666847	47
17	MLL	3.72174629780397	37
18	MYC	-1.28282804451936	35
19	NF1	4.98601563344685	46
20	NPM1	-0.909617442259419	26
21	NRAS_p.G12_13	2.51978093635514	41
22	NRAS_p.Q61_62	14.9698476676727	74
23	PHF6	0.503889685088019	36
24	PTPN11	-11.1320856126119	70
25	RAD21	-1.13283730211917	35
26	RUNX1	-4.25724227688486	46
27	SF3B1	4.60768950237092	44
28	SMC1A	8.10009672500168	57
29	SMC3	1.18630905921308	35
30	SRSF2	1.14262534167765	28
31	STAG2	-2.16227620033208	39
32	TET2	1.63272486232637	44
33	TP53	46.9745706854839	100
34	U2AF1_p.S34	2.83168371271895	47
35	WT1	21.4907689614884	92
36	add_11	10.9073987021656	72
37	add_13	7.65318376940015	52
38	add_21	3.1173108298235	44
39	add_22	-21.1120357428342	78
40	add_8	1.77525324388133	38
41	age	3.69220962096566	100
42	ahd	-31.8650557963595	100
43	bm_blasts	0.138062518791169	84
44	complex	-0.684869999926832	7
45	del_12	5.03284867022183	47
46	del_13	-25.6823302622052	95
47	del_16	-4.30884004452896	50
48	del_17	8.84602386974773	55
49	del_18	-13.3811858498014	63
50	del_20	-2.00274689605909	40
51	del_3	-1.19663407739237	34
52	del_5	4.15897496787328	44
53	del_7	12.1170833713851	84
54	del_9	8.87848651375536	61
55	eln_2017_ratio	-27.462293096719	100
56	final_component_BAGE3_KMT2C	2.67016438764328	40
57	final_component_CEBPA_bi	-0.216037334599995	26
58	final_component_DNMT3A_IDH1_2	-7.4892650596893	50
59	final_component_KIT_NRAS	13.4298906892959	45
60	final_component_NPM1	-1.57302193899556	28
61	final_component_TP53_complex	56.341654267748	100
62	final_component_WT1_t_6_9_ITD	26.4533943135007	87
63	final_component_additions	-20.550753712275	80
64	final_component_chr_splicing_1	-2.516663093337	40
65	final_component_chr_splicing_multiple	13.2073724225485	79
66	final_component_inv_3	68.6254097180072	89
67	final_component_not_assigned	-2.14100791473767	35
68	final_component_t_11	19.380059404103	69
69	final_component_t_15_17	-90.9840243516226	97
70	final_component_t_8_21	-6.64024902752731	28
71	gender	1.74541178513055	43
72	hb	0.0372044731542071	43
73	minusy	-3.98640457239048	44
74	others_transloc	13.2615923082403	60
75	perf_status	18.1808307996547	100
76	plt	-0.0206682544152986	62
77	secondary	2.74715054217321	59
78	t_8_21	-22.5270209196088	85
79	t_v_11	7.16753898570781	46
80	wbc	0.24402098045001	100
