feature	coef	n
1	add_11	0.615807771852576	83
2	add_13	0.039903089487093	14
3	add_21	0.0215637051670804	6
4	add_22	-0.131959414859054	39
5	add_8	0.0736775041357522	14
6	age	833.013065453878	100
7	ahd	-2.88230494598915	100
8	bm_blasts	-0.569539619167168	2
9	complex	3.48461441745963	100
10	del_12	0.125883758493606	31
11	del_13	-0.0334033435481605	20
12	del_16	0.0294259801564403	10
13	del_17	0.763383813475722	87
14	del_18	-0.00151532526066652	4
15	del_20	0.0491574111425408	15
16	del_3	0.0204061099307299	9
17	del_5	2.17862922702886	97
18	del_7	2.04096556161204	97
19	del_9	0.0322792255638815	9
20	gender	0.715573339395481	54
21	hb	-0.700520624343025	6
22	minusy	-0.039579126247195	9
23	others_transloc	0.139560248102458	33
24	perf_status	8.86121006384616	100
25	plt	-91.6484446340295	39
26	secondary	1.50094988957392	72
27	t_8_21	-1.77206952279427	100
28	t_v_11	0.30186173967574	56
29	wbc	466.433730777122	99
