feature	coef	n
1	add_11	24.6138308253859	100
2	add_13	12.7594765831146	100
3	add_21	9.68315226741643	100
4	add_22	-23.2068411588961	100
5	add_8	6.38741143745454	100
6	complex	9.52571610762253	100
7	del_12	0.730926428994833	100
8	del_13	-25.0280525388824	100
9	del_16	1.85305509261807	100
10	del_17	27.1687553436421	100
11	del_18	-8.6032815514697	100
12	del_20	11.1806818384204	100
13	del_3	11.141418351561	100
14	del_5	31.4315230271405	100
15	del_7	15.7078323221997	100
16	del_9	12.7321244688032	100
17	eln_2017_ratio	-20.1592208098355	100
18	final_component_BAGE3_KMT2C	-15.0705967600566	100
19	final_component_CEBPA_bi	-25.5133062204794	100
20	final_component_DNMT3A_IDH1_2	-14.1692011216699	100
21	final_component_KIT_NRAS	-24.6221678080567	100
22	final_component_NPM1	-3.21651549468862	100
23	final_component_TP53_complex	43.5807436784387	100
24	final_component_WT1_t_6_9_ITD	22.3865937384351	100
25	final_component_additions	-40.7078242677937	100
26	final_component_chr_splicing_1	-9.97241624853006	100
27	final_component_chr_splicing_multiple	29.1527306630223	100
28	final_component_inv_3	17.276496786762	100
29	final_component_not_assigned	-30.1900938373051	100
30	final_component_t_11	-20.7729879151702	100
31	final_component_t_15_17	-66.7746784600446	100
32	final_component_t_8_21	-35.5844465647903	100
33	gender	5.55377497437345	100
34	inv_3	34.6202902221261	100
35	minusy	1.31778919736759	100
36	others_transloc	13.7971547020344	100
37	t_10_21	-34.2273646793693	55
38	t_12_13	-98.8321637318967	83
39	t_12_17	-35.613587830887	95
40	t_12_22	-13.5869217820147	99
41	t_13_19	-68.9784686219838	50
42	t_15_16	29.5060281930024	78
43	t_15_17	-56.2815928785452	100
44	t_16_17	20.8368032673345	95
45	t_16_21	85.320733047875	75
46	t_17_19	-46.9457864016571	95
47	t_17_21	-71.1492269319789	94
48	t_1_12	-51.0400297796435	80
49	t_1_14	12.7935270012854	82
50	t_1_16	38.8532465915689	95
51	t_1_17	53.3376905905825	94
52	t_1_19	-28.4024329432431	73
53	t_1_3	73.8619364039704	92
54	t_1_4	26.4662265231018	98
55	t_1_5	56.452359573111	76
56	t_1_6	39.0394966770637	80
57	t_2_17	25.6148645931058	94
58	t_2_3	38.3062941347604	82
59	t_2_5	-22.9700908307796	87
60	t_2_7	-62.563399866302	86
61	t_2_9	-48.5478237746166	84
62	t_3_16	-14.5301056384866	97
63	t_3_21	86.2780747679238	91
64	t_3_5	-12.130659596136	77
65	t_3_7	-42.8245765189686	81
66	t_3_9	-12.5832938084915	79
67	t_4_12	-51.4459016911092	96
68	t_4_21	-96.1967692378919	81
69	t_4_9	54.5285943860326	81
70	t_5_12	-70.0874221528682	80
71	t_5_17	0.279005520783422	52
72	t_5_9	-5.09115632714388	87
73	t_6_9	-27.2546915843112	100
74	t_7_16	84.8127058017067	82
75	t_7_17	-45.6016131559884	90
76	t_7_8	-78.5775010292334	84
77	t_8_10	-34.1785226700184	55
78	t_8_13	80.6598551857644	88
79	t_8_16	91.6532519419101	92
80	t_8_17	4.82628099061253	97
81	t_8_21	-37.9241530613502	100
82	t_9_11	19.4550657222468	100
83	t_9_13	61.9901184388769	64
84	t_9_17	-71.1380227801807	82
85	t_9_22	-79.395834936028	100
86	t_v_11	6.2956266282273	100
