feature	coef	n
1	add_11	26.2905753451161	100
2	add_13	-7.22456071447339	100
3	add_21	-3.50568770615847	100
4	add_22	-28.7835813276806	100
5	add_8	-14.5924840813357	100
6	complex	-3.27272674227638	100
7	del_12	7.80007119834543	100
8	del_16	13.2476622764103	100
9	del_17	34.1609997006051	100
10	del_18	-23.4269081550875	100
11	del_20	8.18434018713431	100
12	del_3	-4.4677234249846	100
13	del_5	45.4748930263439	100
14	del_7	21.9682544075012	100
15	del_9	4.17484898043785	100
16	full_component_CEBPA_bi	-36.0072793184213	100
17	full_component_DNMT3A_IDH1_2	-10.2681925681837	100
18	full_component_NPM1	-19.5289900533802	100
19	full_component_TP53_complex	55.7459421338469	100
20	full_component_WT1	29.8625353589942	100
21	full_component_additions	28.3975885206206	100
22	full_component_chr_splicing_1	3.32358792939289	100
23	full_component_chr_splicing_multiple	50.8999998191659	100
24	full_component_inv_16	-49.2543298978225	100
25	full_component_inv_3	43.8422636823969	100
26	full_component_no_events	-37.4081035174459	100
27	full_component_not_assigned	-13.6700880049494	100
28	full_component_t_11	1.40831314032252	100
29	full_component_t_15_17	-72.1537469996265	100
30	full_component_t_6_9	12.7981892433132	100
31	full_component_t_8_21	-49.9126076039596	100
32	inv_16	-49.2543298978225	100
33	minusy	12.4937680777343	100
34	others_transloc	12.9775687108777	100
35	overlap	4.66524149751731	100
36	t_8_21	-49.9126076039596	100
37	t_v_11	-0.380001622139754	100
