feature	coef	n
1	add_11	0.345709481976906	60
2	add_13	0.0130307186704541	7
3	add_21	-0.00262807583414542	6
4	add_22	-0.0872935198045311	27
5	add_8	-0.0104237624097133	2
6	age	756.026978406346	100
7	complex	0.166165518844338	14
8	del_12	0.15808796558404	40
9	del_16	0.0488554925993762	18
10	del_17	0.641400155677643	86
11	del_18	-0.00531554028441367	5
12	del_20	0.0452228464666362	18
13	del_3	0.0195034937837823	11
14	del_5	1.64104467455436	95
15	del_7	0.513578938552065	68
16	del_9	0.021955859357134	11
17	eln_2017_adverse	6.17759921538397	100
18	eln_2017_favorable	-5.07550217474592	97
19	full_component_CEBPA_bi	0.00567161794863868	5
20	full_component_DNMT3A_IDH1_2	-0.0599874958906387	15
21	full_component_TP53_complex	2.56763045467217	97
22	full_component_WT1	0.807515851135753	94
23	full_component_additions	0.799102684786504	71
24	full_component_chr_splicing_1	-0.230513223589383	39
25	full_component_chr_splicing_multiple	0.931973882163445	69
26	full_component_inv_16	-1.04475273312234	96
27	full_component_inv_3	0.348579961554584	75
28	full_component_no_events	-0.675413270218325	96
29	full_component_not_assigned	-0.0273114078772544	9
30	full_component_t_11	0.226531724045403	36
31	full_component_t_15_17	-0.543057390773802	93
32	full_component_t_6_9	0.0245737277216739	22
33	full_component_t_8_21	-0.935137983492585	83
34	gender	0.217376130710427	26
35	minusy	0.00291746273686511	2
36	others_transloc	0.0987649261543844	27
37	overlap	0.345857970063642	36
