feature	coef	n
1	add_11	24.2487905979464	93
2	add_13	-1.90858888414331	67
3	add_21	-2.31573698226308	58
4	add_22	-25.9055302450772	85
5	add_8	-7.68641769401242	55
6	complex	-0.693991726390777	16
7	del_12	6.81552927578934	66
8	del_16	11.4761943707951	68
9	del_17	35.1279244123239	99
10	del_18	-18.0681829931631	72
11	del_20	7.82355621548781	71
12	del_3	-0.170369341491035	52
13	del_5	41.8389883485411	100
14	del_7	16.4634194078095	94
15	del_9	3.79467170271501	54
16	eln_2017_adverse	10.891529078108	81
17	eln_2017_favorable	-22.2818376287335	93
18	eln_2017_intermediate	0.493773865912747	6
19	full_component_CEBPA_bi	-18.1641196088742	72
20	full_component_DNMT3A_IDH1_2	-9.61592698657268	61
21	full_component_NPM1	-1.601148572095	20
22	full_component_TP53_complex	42.2341088476674	100
23	full_component_WT1	24.684874388242	92
24	full_component_additions	19.6205421970694	93
25	full_component_chr_splicing_1	-2.87362580083569	32
26	full_component_chr_splicing_multiple	39.2829939854208	100
27	full_component_inv_16	-79.6357889921451	100
28	full_component_inv_3	47.2807217312244	98
29	full_component_no_events	-39.9075013251692	96
30	full_component_not_assigned	-14.562480949322	82
31	full_component_t_11	-1.69088661236657	59
32	full_component_t_15_17	-131.8351096261	100
33	full_component_t_6_9	5.59904373579022	64
34	full_component_t_8_21	-77.1654073758681	100
35	minusy	9.5312724432938	56
36	others_transloc	11.5282974728048	71
37	overlap	4.88128227866714	48
