feature	coef	n
1	ASXL1	22.4562679234911	100
2	BCOR	3.44479340695217	100
3	CBL	10.7055896214805	100
4	CEBPA_bi	0.205616122839212	100
5	CEBPA_mono	-0.747598021123481	100
6	DNMT3A	15.135286482888	100
7	EZH2	21.6176264104729	100
8	FLT3_TKD	0.272652580546565	100
9	FLT3_other	7.50612860001883	100
10	GATA2	-9.66554899617174	100
11	IDH1	-1.66300992559389	100
12	IDH2_p.R140	10.031434151794	100
13	IDH2_p.R172	-17.340680753944	100
14	ITD	27.2170912887244	100
15	KIT	0.539489713544434	100
16	KRAS	20.299559430145	100
17	MLL	8.92551771437182	100
18	MYC	-12.2980200748992	100
19	NF1	4.1303264389886	100
20	NRAS_p.G12_13	7.62962820258354	100
21	NRAS_p.Q61_62	28.5951135905683	100
22	PHF6	2.19321233170519	100
23	PTPN11	-9.50100652608939	100
24	RAD21	-13.409967767943	100
25	RUNX1	-1.93830698045702	100
26	SF3B1	26.781323318687	100
27	SMC1A	15.45671880037	100
28	SMC3	5.12591367406918	100
29	SRSF2	22.471939890569	100
30	STAG2	0.466321527879013	100
31	TET2	27.730984787507	100
32	TP53	57.3447688309928	100
33	U2AF1_p.S34	20.8184755634529	100
34	WT1	19.3336776331198	100
35	add_11	17.7489386261375	100
36	add_13	5.01366040840357	100
37	add_21	-1.17102527753828	100
38	add_22	-24.3807836592742	100
39	add_8	-8.78002013889093	100
40	complex	14.1566037939242	100
41	del_12	10.2139599102209	100
42	del_16	10.0510530057666	100
43	del_17	22.2817956191514	100
44	del_18	-16.709860465146	100
45	del_20	9.36305614228516	100
46	del_3	-4.90321473817647	100
47	del_5	31.9001055503068	100
48	del_7	16.8180548047782	100
49	del_9	9.20885909495045	100
50	eln_2017_adverse	24.7005690941096	100
51	eln_2017_favorable	-16.9349292144532	100
52	eln_2017_intermediate	11.4765562614042	100
53	full_component_CEBPA_bi	0.205616122839212	100
54	full_component_DNMT3A_IDH1_2	0.817539623339793	100
55	full_component_NPM1	3.62008087508038	100
56	full_component_TP53_complex	22.2698925267706	100
57	full_component_WT1	21.5972389931567	100
58	full_component_additions	30.0657298173733	100
59	full_component_chr_splicing_1	0.529339775370967	100
60	full_component_chr_splicing_multiple	26.7485814298125	100
61	full_component_inv_16	-25.1418408703679	100
62	full_component_inv_3	38.7932083071637	100
63	full_component_no_events	-8.53140008303403	100
64	full_component_not_assigned	0.400096806734277	100
65	full_component_t_11	11.0903154935587	100
66	full_component_t_15_17	-36.0065806109295	100
67	full_component_t_6_9	8.21084696520305	100
68	full_component_t_8_21	-23.7362147646119	100
69	inv_16	-25.1418408703679	100
70	minusy	13.1476722221674	100
71	others_transloc	16.3964897235212	100
72	overlap	-7.47901334773683	100
73	t_8_21	-23.7362147646119	100
74	t_v_11	0.596596966220936	100
