CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.681886375301038	0.682136418071512	0.682162738363141	0.682228539092213	0.682241699238028	0.682162738363141	0.682162738363141	0.682136418071512	0.682136418071512	0.68218905865477	0.682268019529656	0.669588219037467	0.680820403490071	0.681754773842894
2	0.666031024475435	0.666403420910702	0.666441944679868	0.66641626216709	0.666364897141536	0.666352055885148	0.666339214628759	0.666352055885148	0.666300690859594	0.666287849603205	0.666313532115982	0.661119243906824	0.664567121247143	0.666031024475435
3	0.681023091515667	0.6807875973049	0.680892261398574	0.680931510433702	0.68095767645712	0.680944593445411	0.681010008503958	0.681036174527376	0.680931510433702	0.680983842480539	0.681023091515667	0.673977889710211	0.677307516190227	0.680761431281481
4	0.658520634242699	0.6584939405264	0.658533981100849	0.658400512519353	0.658227003363408	0.658093534781912	0.658040147349314	0.658053494207464	0.658106881640062	0.658080187923763	0.658106881640062	0.670546153435481	0.662257754524585	0.660015482355453
5	0.689122109392722	0.688895264274563	0.688534980851603	0.688441574038243	0.688454917868723	0.688401542546804	0.688428230207763	0.688428230207763	0.688454917868723	0.688441574038243	0.688494949360163	0.657697388612375	0.681442734951495	0.688481605529683
6	0.659333274716441	0.659408639292578	0.659308153191062	0.659383517767199	0.659421200055267	0.659383517767199	0.659458882343336	0.659471443106025	0.659383517767199	0.65934583547913	0.659571929207541	0.663729541657769	0.659659854546368	0.659132302513409
7	0.668848794507425	0.668955239767949	0.668902017137687	0.668875405822556	0.668835488849859	0.668902017137687	0.668955239767949	0.668968545425515	0.668981851083081	0.668995156740646	0.668995156740646	0.644033743147586	0.667704507956783	0.668369790835063
8	0.670933456561922	0.670656192236599	0.670510958542382	0.670418537100607	0.670233694217058	0.66986400844996	0.669718774755743	0.669731977818854	0.669692368629522	0.669665962503301	0.669679165566411	0.668457882228677	0.664239503564827	0.670616583047267
9	0.6904321855706	0.690284864799711	0.690164329623528	0.690017008852639	0.689749152905567	0.689628617729385	0.689615224932032	0.689575046539971	0.689642010526739	0.689601832134678	0.689588439337324	0.679001433029317	0.687284878192508	0.690445578367954
10	0.690385514799225	0.691133827754393	0.691334268724527	0.691374356918554	0.691427807843923	0.691414445112581	0.691481258769292	0.691481258769292	0.691481258769292	0.691481258769292	0.691507984231977	0.677109641210663	0.688675085187412	0.691401082381239
