feature	coef	n
1	ASXL1	13.4023504469832	85
2	BCOR	8.52371084236148	70
3	CBL	4.29827110414493	53
4	CEBPA_bi	-0.219514822039042	45
5	CEBPA_mono	-4.72120915886559	46
6	DNMT3A	8.274725087846	83
7	EZH2	7.41434147921179	59
8	FLT3_TKD	-4.86708212255853	66
9	FLT3_other	3.13799483154883	45
10	GATA2	-18.2278816278093	90
11	IDH1	-2.81552259342958	46
12	IDH2_p.R140	0.622463375574812	41
13	IDH2_p.R172	-27.9156635817369	87
14	ITD	15.7144882076914	96
15	KIT	2.42875840549824	33
16	KRAS	9.53090961876601	74
17	MLL	8.77656281095826	73
18	MYC	-7.2216183386938	47
19	NF1	5.14284166082028	41
20	NRAS_p.G12_13	5.04404484868054	62
21	NRAS_p.Q61_62	25.1714993439013	89
22	PHF6	1.55589410754146	42
23	PTPN11	-6.49122921856408	64
24	RAD21	-1.10464177467524	43
25	RUNX1	0.568673983031736	41
26	SF3B1	3.01213181434983	42
27	SMC1A	2.2996991685634	53
28	SMC3	1.67387605843921	36
29	SRSF2	0.238646894175587	24
30	STAG2	-1.45099074130117	46
31	TET2	3.37946748045481	53
32	TP53	58.8472914667716	100
33	U2AF1_p.S34	6.67008242519214	64
34	WT1	24.3050020993123	89
35	add_11	18.3509429086795	83
36	add_13	7.00284057622385	51
37	add_21	-0.15216366267551	43
38	add_22	-19.1195971846073	79
39	add_8	-4.04809184402977	40
40	age	3.32612604010421	100
41	ahd	-33.6882228072619	100
42	bm_blasts	0.100855299409277	67
43	complex	6.65360034896021	43
44	del_12	10.2339496863973	65
45	del_16	2.77131546808648	40
46	del_17	17.7373527199446	85
47	del_18	-12.1201018367662	52
48	del_20	2.65756626546276	51
49	del_3	-4.34511599399429	44
50	del_5	17.5516842868763	83
51	del_7	15.5874240386634	90
52	del_9	7.63378478313921	53
53	full_component_CEBPA_bi	-8.85784541383459	51
54	full_component_DNMT3A_IDH1_2	1.26655641667607	34
55	full_component_NPM1	-35.2980635920527	99
56	full_component_TP53_complex	15.8852158871997	76
57	full_component_WT1	21.7954629588321	78
58	full_component_additions	14.9987845013261	83
59	full_component_chr_splicing_1	-2.2531228046897	33
60	full_component_chr_splicing_multiple	14.0049096647624	91
61	full_component_inv_16	-75.0483480423393	100
62	full_component_inv_3	75.706122597507	97
63	full_component_no_events	-38.301746998837	99
64	full_component_not_assigned	0.888256819789221	31
65	full_component_t_11	4.05453612072602	42
66	full_component_t_15_17	-94.3392060138207	99
67	full_component_t_6_9	38.2695967301199	86
68	full_component_t_8_21	-61.976250261149	100
69	gender	2.42949400767674	53
70	hb	0.00117664455348037	43
71	inv_16	-4.49051589806119	85
72	minusy	-2.37759848361643	43
73	others_transloc	12.8226885894942	66
74	overlap	2.81406813504265	42
75	perf_status	21.3899187603144	100
76	plt	-0.0218296641662698	70
77	secondary	1.98684153625726	49
78	t_8_21	-1.77174729790081	78
79	t_v_11	17.4615946145693	67
80	wbc	0.182716496249287	99
