feature	coef	n
1	ASXL1	17.1315459197292	88
2	BCOR	3.3749962301786	56
3	CBL	3.9589647101703	60
4	CEBPA_bi	0.487203096526143	42
5	CEBPA_mono	-7.03272256394897	66
6	DNMT3A	8.84183921473941	86
7	EZH2	12.8320663642721	76
8	FLT3_TKD	-2.4685704694289	67
9	FLT3_other	4.86284986175858	59
10	GATA2	-18.7430451629717	88
11	IDH1	-4.88845417070418	67
12	IDH2_p.R140	-2.43992673354024	64
13	IDH2_p.R172	-41.7742077117168	93
14	ITD	26.105101912614	100
15	KIT	5.57241296397869	54
16	KRAS	17.3372676627181	90
17	MLL	10.5246499333223	79
18	MYC	-8.66230425839183	58
19	NF1	13.6060578601078	81
20	NRAS_p.G12_13	11.1309628299692	89
21	NRAS_p.Q61_62	35.6804313036297	95
22	PHF6	-0.704132957221022	61
23	PTPN11	-9.21307024989599	76
24	RAD21	-7.93461502896377	72
25	RUNX1	-3.34010252286961	56
26	SF3B1	1.06762883087318	62
27	SMC1A	3.88574117033757	63
28	SMC3	0.0800091570569234	54
29	SRSF2	2.02011408803053	52
30	STAG2	-5.8864896993752	65
31	TET2	5.40213081780378	81
32	TP53	75.8639407187154	100
33	U2AF1_p.S34	6.157009733854	70
34	WT1	25.0058196840289	92
35	age	3.57423881137495	100
36	eln_2017_adverse	9.7188231467095	78
37	eln_2017_favorable	-25.283448198505	89
38	eln_2017_intermediate	0.623946273955128	9
39	full_component_CEBPA_bi	1.21989862483194	43
40	full_component_DNMT3A_IDH1_2	1.24766707244948	41
41	full_component_NPM1	-14.7922960058499	62
42	full_component_TP53_complex	20.2366076683503	86
43	full_component_WT1	22.3635297302745	82
44	full_component_additions	14.7584568203334	91
45	full_component_chr_splicing_1	-11.9166191739729	76
46	full_component_chr_splicing_multiple	5.51827080311248	58
47	full_component_inv_16	-63.4816673718938	100
48	full_component_inv_3	79.9886254509701	98
49	full_component_no_events	-55.7870966200449	100
50	full_component_not_assigned	-5.08032757787615	52
51	full_component_t_11	12.0450461323544	74
52	full_component_t_15_17	-123.436087919042	100
53	full_component_t_6_9	22.5512500994586	72
54	full_component_t_8_21	-50.6363014008823	94
55	gender	4.50906584875184	67
56	overlap	0.623929457771591	34
