feature	coef	n
1	ASXL1	0.0887350568782227	17
2	BCOR	0.0283917939474736	8
3	CBL	0.00109822572247724	1
4	CEBPA_mono	-0.010073085919722	4
5	DNMT3A	0.0680363410777298	8
6	EZH2	0.0152260572642204	6
7	FLT3_TKD	-0.0506992497689907	11
8	GATA2	-0.00849285306096405	4
9	IDH1	-0.00955683443001283	4
10	IDH2_p.R140	0.00689314063191724	2
11	IDH2_p.R172	-0.202865776688187	47
12	ITD	0.814142874096725	61
13	KRAS	0.0474701716839221	12
14	MLL	0.0320117820423057	8
15	NF1	0.0102220426769577	1
16	NRAS_p.G12_13	0.0199972858950085	4
17	NRAS_p.Q61_62	0.102226286383236	24
18	PHF6	0.000130059930146301	2
19	PTPN11	-0.016486675262479	5
20	RAD21	-0.00282251327436903	2
21	SF3B1	0.0172782986949683	8
22	SMC1A	0.00342715836104519	2
23	SRSF2	0.00244189981139739	1
24	TET2	0.13187039398621	17
25	TP53	3.9470026128218	100
26	U2AF1_p.S34	0.0203985405948118	8
27	WT1	0.533714238158854	58
28	add_11	0.170672141518364	36
29	add_13	0.0125318078168292	5
30	add_21	0.00320414188439189	1
31	add_22	-0.0408846123314465	14
32	age	698.603052555875	100
33	ahd	-2.0783611725536	100
34	bm_blasts	0.858187870570984	3
35	complex	0.324044937230897	40
36	del_12	0.106140097860959	29
37	del_16	0.0080268167889068	4
38	del_17	0.298537795007429	58
39	del_18	-0.00437139644961513	2
40	del_20	0.0226315986629756	7
41	del_3	0.00224103433578095	1
42	del_5	0.516204330357448	60
43	del_7	0.361881668880422	52
44	del_9	0.00224399284526445	1
45	eln_2017_adverse	5.91902716775981	99
46	eln_2017_favorable	-6.29115494862039	99
47	full_component_TP53_complex	0.217589820778625	18
48	full_component_WT1	0.281646895768787	50
49	full_component_additions	0.472002342822007	57
50	full_component_chr_splicing_1	-0.0311858855543436	7
51	full_component_chr_splicing_multiple	0.692297687223989	57
52	full_component_inv_16	-0.723014741804051	89
53	full_component_inv_3	0.225282006231235	65
54	full_component_no_events	-0.371179491976701	75
55	full_component_not_assigned	-0.00789497971045343	1
56	full_component_t_11	0.0544767264343067	15
57	full_component_t_15_17	-0.311598159124242	82
58	full_component_t_6_9	0.00299437073204573	3
59	full_component_t_8_21	-0.390205963765277	57
60	gender	0.0418143287832363	7
61	hb	-1.27446382188998	3
62	others_transloc	0.0320371967834621	12
63	overlap	0.290117624412969	33
64	perf_status	9.0442011736738	100
65	plt	-23.9623469443032	13
66	secondary	0.12664068902692	13
67	wbc	478.740249207734	97
