CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.734178214694619	0.733651808862042	0.733112242883651	0.733125403029466	0.733085922592022	0.733112242883651	0.733164883466909	0.733178043612723	0.733191203758538	0.733191203758538	0.733191203758538	0.737955176543356	0.719412531090844	0.732967481279693
2	0.704753833115032	0.704651103063924	0.704920769448083	0.704869404422529	0.704972134473637	0.705074864524745	0.705023499499191	0.705062023268357	0.705049182011968	0.705100547037522	0.705126229550299	0.704561214269204	0.700580424788761	0.704753833115032
3	0.713102636226859	0.713141885261987	0.713115719238569	0.713181134297115	0.713024138156604	0.712945640086348	0.712958723098057	0.712932557074639	0.712932557074639	0.712827892980964	0.712749394910708	0.729011578465363	0.704140773205992	0.712867142016092
4	0.725214884416208	0.725361699855854	0.72517484384176	0.725254924990657	0.72517484384176	0.725121456409161	0.725108109551012	0.725054722118413	0.724987987827665	0.724947947253217	0.724947947253217	0.748852170199135	0.728017724627623	0.72581549303294
5	0.722675171134626	0.722208137067827	0.722074698763027	0.722128074084947	0.722021323441107	0.721981291949667	0.721941260458227	0.721914572797267	0.721914572797267	0.721927916627747	0.721927916627747	0.723222268184305	0.70847733550393	0.722114730254467
6	0.709808699584239	0.709695652720033	0.709670531194654	0.709381633652795	0.709482119754312	0.709205782975142	0.709230904500521	0.709281147551279	0.709369072890106	0.709406755178174	0.709356512127416	0.713677414492608	0.699471191890772	0.709896624923065
7	0.723242322635585	0.723335462238544	0.723548352759593	0.723548352759593	0.723535047102028	0.723508435786897	0.723495130129331	0.723455213156634	0.723401990526372	0.723388684868806	0.723375379211241	0.725384533503646	0.716589493852786	0.722763318963223
8	0.701122260364405	0.701822022709269	0.701940850277264	0.701769210456826	0.701676789015051	0.70165038288883	0.701676789015051	0.701663585951941	0.701689992078162	0.701756007393715	0.701742804330605	0.71728280961183	0.701307103247954	0.701597570636388
9	0.725862830969505	0.725045870330936	0.724844978370632	0.724791407181218	0.724764621586511	0.724684264802389	0.724670872005036	0.724684264802389	0.724630693612975	0.724590515220914	0.724630693612975	0.741827045414976	0.714264668461302	0.725340511872715
10	0.726545065811452	0.726251085721922	0.72606400748313	0.726037282020445	0.726104095677156	0.726117458408499	0.725997193826418	0.725983831095076	0.726104095677156	0.726157546602526	0.726090732945814	0.738678425870248	0.713275873588561	0.724153136901183
