feature	coef	n
1	ASXL1	24.5407780325844	100
2	BCOR	4.29733579171043	100
3	CBL	8.50163270710861	100
4	CEBPA_bi	-16.6092035882232	100
5	CEBPA_mono	-4.15853243622932	100
6	DNMT3A	12.1217223123475	100
7	EZH2	26.6989664766938	100
8	FLT3_TKD	-5.12419502034861	100
9	FLT3_other	7.24350012087742	100
10	GATA2	-19.1906100142391	100
11	IDH1	-9.57490633367764	100
12	IDH2_p.R140	2.59956263332045	100
13	IDH2_p.R172	-39.9234255350673	100
14	ITD	22.1843670186986	100
15	KIT	-6.79625775501841	100
16	KRAS	20.7504046002842	100
17	MLL	15.4946673928558	100
18	MYC	-32.7167096520786	100
19	NF1	4.25809575733289	100
20	NRAS_p.G12_13	4.5320324569235	100
21	NRAS_p.Q61_62	30.3109697889075	100
22	PHF6	-2.90162820559113	100
23	PTPN11	-15.5357003340475	100
24	RAD21	-21.1844629415045	100
25	RUNX1	3.72920487678037	100
26	SF3B1	27.4021852266756	100
27	SMC1A	13.7125589642236	100
28	SMC3	-0.975436463179704	100
29	SRSF2	21.2469854805252	100
30	STAG2	-2.31042888014639	100
31	TET2	23.165040812698	100
32	TP53	81.7504241351618	100
33	U2AF1_p.S34	23.735746977236	100
34	WT1	16.3473635533186	100
35	full_component_CEBPA_bi	-16.6921810233248	100
36	full_component_DNMT3A_IDH1_2	8.45383328475921	100
37	full_component_NPM1	-25.8591260863384	100
38	full_component_TP53_complex	45.2069577156556	100
39	full_component_WT1	21.4080231287174	100
40	full_component_additions	22.6535557718612	100
41	full_component_chr_splicing_1	-1.91537725306647	100
42	full_component_chr_splicing_multiple	21.8488578538616	100
43	full_component_inv_16	-90.8049638725151	100
44	full_component_inv_3	83.1991690916337	100
45	full_component_no_events	-31.6360723539235	100
46	full_component_not_assigned	-4.12194985617867	100
47	full_component_t_11	1.04114027277228	100
48	full_component_t_15_17	-119.930398524605	100
49	full_component_t_6_9	14.403396170747	100
50	full_component_t_8_21	-79.1616466222862	100
51	overlap	-7.43527065906957	100
