feature	coef	n
1	ASXL1	14.9843078850181	100
2	BCOR	11.1227762437889	100
3	CBL	9.02297977231618	100
4	CEBPA_bi	-6.84389498650534	100
5	CEBPA_mono	-2.83318749372787	100
6	DNMT3A	10.1712287600753	100
7	EZH2	16.4162852659265	100
8	FLT3_TKD	-5.56800977529138	100
9	FLT3_other	5.04816261961943	100
10	GATA2	-16.8326191775593	100
11	IDH1	-4.49906579828792	100
12	IDH2_p.R140	7.80479894779597	100
13	IDH2_p.R172	-21.9996586744145	100
14	ITD	10.0419460684562	100
15	KIT	-4.01473407851398	100
16	KRAS	10.0496931338809	100
17	MLL	9.14325739214201	100
18	MYC	-23.2437683881084	100
19	NF1	-3.43952658298498	100
20	NRAS_p.G12_13	1.78174827450915	100
21	NRAS_p.Q61_62	23.2232819110949	100
22	PHF6	2.94805468520983	100
23	PTPN11	-9.96421592649791	100
24	RAD21	-11.5919074119606	100
25	RUNX1	2.56996577177177	100
26	SF3B1	21.4785346413659	100
27	SMC1A	11.6175015064661	100
28	SMC3	5.47641997866918	100
29	SRSF2	13.3197128215226	100
30	STAG2	2.41328258632905	100
31	TET2	18.3771734894352	100
32	TP53	44.1792989275708	100
33	U2AF1_p.S34	19.2120252609367	100
34	WT1	16.2505999594053	100
35	add_11	22.5621189194759	100
36	add_13	5.11418247261819	100
37	add_21	-0.715840390823154	100
38	add_22	-26.0181549499694	100
39	add_8	-6.24560126429627	100
40	ahd	-37.8378359793813	100
41	bm_blasts	0.0962316025472669	100
42	complex	11.7172913665912	100
43	del_12	12.1516073455053	100
44	del_16	5.98481471224148	100
45	del_17	31.7889432615341	100
46	del_18	-17.0992745676692	100
47	del_20	8.12721809628774	100
48	del_3	-4.57917446959808	100
49	del_5	29.3678568210567	100
50	del_7	15.911731551148	100
51	del_9	5.78540582478187	100
52	eln_2017_adverse	12.7708170122781	100
53	eln_2017_favorable	-15.0357300095448	100
54	eln_2017_intermediate	3.42867800387641	100
55	full_component_CEBPA_bi	-6.89348313087296	100
56	full_component_DNMT3A_IDH1_2	1.71664137733843	100
57	full_component_NPM1	-9.47367860159733	100
58	full_component_TP53_complex	17.461112953247	100
59	full_component_WT1	17.240562851297	100
60	full_component_additions	16.059877007231	100
61	full_component_chr_splicing_1	-3.00672803523505	100
62	full_component_chr_splicing_multiple	14.9940616941736	100
63	full_component_inv_16	-37.1171105749194	100
64	full_component_inv_3	58.2753450776358	100
65	full_component_no_events	-21.1934332398	100
66	full_component_not_assigned	-3.43713766896239	100
67	full_component_t_11	1.01299603867859	100
68	full_component_t_15_17	-83.2782935930916	100
69	full_component_t_6_9	13.4530539940103	100
70	full_component_t_8_21	-30.5165621233469	100
71	gender	2.25024085444862	100
72	hb	-0.0569233083041468	100
73	inv_16	-36.9678348602202	100
74	minusy	7.12309321285504	100
75	others_transloc	10.9633115814502	100
76	overlap	3.70083908454172	100
77	perf_status	21.4488242359498	100
78	plt	-0.0329010397815668	100
79	secondary	9.95722067631669	100
80	t_8_21	-30.3825341179784	100
81	t_v_11	-0.917776409458007	100
82	wbc	0.161888167143025	100
