feature	coef	n
1	add_11	25.27719041236	95
2	add_13	-2.52246417875141	64
3	add_21	-1.64047788947088	67
4	add_22	-26.0621653780181	86
5	add_8	-7.85225849007645	58
6	complex	-1.95443122627313	15
7	del_12	6.94661256379221	69
8	del_16	12.5719434467997	69
9	del_17	34.3671574829595	98
10	del_18	-20.2695385411355	74
11	del_20	8.03256103221485	72
12	del_3	-1.39960312258731	56
13	del_5	44.009714289105	100
14	del_7	19.1405621036933	95
15	del_9	4.75305348598271	57
16	full_component_CEBPA_bi	-35.9760578784642	94
17	full_component_DNMT3A_IDH1_2	-7.60553686455359	57
18	full_component_NPM1	-17.7592096710898	92
19	full_component_TP53_complex	54.3911269630125	100
20	full_component_WT1	28.2895976814323	96
21	full_component_additions	21.6988633490187	99
22	full_component_chr_splicing_1	1.54340060257503	57
23	full_component_chr_splicing_multiple	49.593009196371	100
24	full_component_inv_16	-98.2252065196124	100
25	full_component_inv_3	55.6645184578321	98
26	full_component_no_events	-37.8236589953172	96
27	full_component_not_assigned	-10.9490634554968	71
28	full_component_t_11	-0.434183844231142	51
29	full_component_t_15_17	-134.265225577323	100
30	full_component_t_6_9	13.3426163873185	69
31	full_component_t_8_21	-94.1299323054929	100
32	inv_16	-1.61959871007495	73
33	minusy	9.96367447096677	55
34	others_transloc	12.5220190714465	74
35	overlap	3.86623095800512	42
36	t_8_21	-5.07275870492943	91
37	t_v_11	0.923460343856855	47
