feature	coef	n
1	ASXL1	21.9520264991334	100
2	BCOR	4.15901168012947	100
3	CBL	9.02279165015694	100
4	CEBPA_mono	-2.14838483123159	100
5	DNMT3A	11.1781242124851	100
6	EZH2	21.7453972384973	100
7	FLT3_TKD	-2.25116352086285	100
8	FLT3_other	6.80436242402872	100
9	GATA2	-14.476146164983	100
10	IDH1	-5.69805748280735	100
11	IDH2_p.R140	6.09237877265377	100
12	IDH2_p.R172	-27.659339134595	100
13	ITD	19.8457954779237	100
14	KIT	-6.86981457978997	100
15	KRAS	17.7125934149367	100
16	MLL	10.6542423623689	100
17	MYC	-23.5446273585642	100
18	NF1	0.310462008446865	100
19	NRAS_p.G12_13	4.46981804145805	100
20	NRAS_p.Q61_62	25.0271548530591	100
21	PHF6	-0.754965944759474	100
22	PTPN11	-11.8201458707578	100
23	RAD21	-17.1147952167518	100
24	RUNX1	1.91679582229312	100
25	SF3B1	25.444789378349	100
26	SMC1A	15.4123440715365	100
27	SMC3	2.39478156938453	100
28	SRSF2	19.1915776800623	100
29	STAG2	1.01342281033457	100
30	TET2	22.0304450169363	100
31	TP53	50.8403093614009	100
32	U2AF1_p.S34	21.1844622742448	100
33	WT1	14.8257731203486	100
34	add_11	20.8944699743098	100
35	add_13	5.5888704868972	100
36	add_21	-1.455516481476	100
37	add_22	-32.146835523112	100
38	add_8	-6.27579620746785	100
39	complex	12.828593563096	100
40	del_12	11.1778246393549	100
41	del_16	11.3088967707258	100
42	del_17	26.1273702729457	100
43	del_18	-21.4012327999849	100
44	del_20	11.6212992373334	100
45	del_3	-6.92329931879703	100
46	del_5	30.3234040789061	100
47	del_7	13.8922968840203	100
48	del_9	7.24134758600853	100
49	eln_2017_adverse	14.4039664832875	100
50	eln_2017_favorable	-17.7735262838596	100
51	eln_2017_intermediate	4.95295076776316	100
52	full_component_CEBPA_bi	-11.356137208051	100
53	full_component_DNMT3A_IDH1_2	-2.20713477811762	100
54	full_component_NPM1	-4.79053157591157	100
55	full_component_TP53_complex	19.038952401157	100
56	full_component_WT1	19.4466752877757	100
57	full_component_additions	20.4290365455924	100
58	full_component_chr_splicing_1	-5.8046644035968	100
59	full_component_chr_splicing_multiple	17.2627153323676	100
60	full_component_inv_16	-55.1669910211007	100
61	full_component_inv_3	60.6093222140971	100
62	full_component_no_events	-25.5833457871024	100
63	full_component_not_assigned	-7.12529918515224	100
64	full_component_t_11	2.48893827101327	100
65	full_component_t_15_17	-95.4546194547004	100
66	full_component_t_6_9	6.7861937861039	100
67	full_component_t_8_21	-52.2899669000027	100
68	minusy	8.62677427845215	100
69	others_transloc	17.1632587803774	100
70	overlap	1.3171998047806	100
