feature	coef	n
1	add_11	28.5067140209436	100
2	add_13	-4.24810865844254	100
3	add_21	-2.07248651229064	100
4	add_22	-29.6849734058897	100
5	add_8	-9.98440019548556	100
6	complex	6.91398348228748	100
7	del_12	8.88181723997677	100
8	del_16	15.1317400113905	100
9	del_17	36.9242224824899	100
10	del_18	-23.4574984653008	100
11	del_20	11.0537758721217	100
12	del_3	-3.01523360140868	100
13	del_5	41.344491632305	100
14	del_7	20.518828955968	100
15	del_9	4.30938191124323	100
16	full_component_CEBPA_bi	-41.741204311758	100
17	full_component_DNMT3A_IDH1_2	-12.6651340156042	100
18	full_component_NPM1	-21.4825787758572	100
19	full_component_TP53_complex	38.4216156178272	100
20	full_component_WT1	27.068571309774	100
21	full_component_additions	20.8176924018461	100
22	full_component_chr_splicing_1	-1.54208807390031	100
23	full_component_chr_splicing_multiple	41.6286900967886	100
24	full_component_inv_16	-50.0076302950586	100
25	full_component_inv_3	54.9503210879005	100
26	full_component_no_events	-43.6721675466177	100
27	full_component_not_assigned	-16.8183642261024	100
28	full_component_t_11	-2.35981109177758	100
29	full_component_t_15_17	-118.727756368731	100
30	full_component_t_6_9	14.2980003216444	100
31	full_component_t_8_21	-50.1560106021823	100
32	inv_16	-49.8320010576274	100
33	minusy	11.7156289184979	100
34	others_transloc	15.2705476556746	100
35	overlap	9.61871982908639	100
36	t_8_21	-49.9342001887655	100
37	t_v_11	-0.250062596791723	100
