feature	coef	n
1	add_11	27.0858156713569	100
2	add_13	-3.74341743314098	100
3	add_21	-10.675030083529	100
4	add_22	-30.2014866113982	100
5	add_8	-14.9063540521968	100
6	age	3.11201485808509	100
7	complex	1.37344804385867	100
8	del_12	11.2095854941585	100
9	del_16	8.9931392905916	100
10	del_17	29.2325356396641	100
11	del_18	-18.696537190884	100
12	del_20	6.34148242134637	100
13	del_3	-6.8036883217258	100
14	del_5	32.7574639917639	100
15	del_7	17.5377360767828	100
16	del_9	10.4960388251025	100
17	eln_2017_adverse	16.1518010033652	100
18	eln_2017_favorable	-22.2961021136888	100
19	eln_2017_intermediate	8.82615736172606	100
20	full_component_CEBPA_bi	-3.79119069927012	100
21	full_component_DNMT3A_IDH1_2	-13.4028354941221	100
22	full_component_NPM1	-3.46422636347756	100
23	full_component_TP53_complex	31.5608464412027	100
24	full_component_WT1	46.8822356845292	100
25	full_component_additions	24.2603992738033	100
26	full_component_chr_splicing_1	-17.2977104802212	100
27	full_component_chr_splicing_multiple	13.3666710100767	100
28	full_component_inv_16	-54.3163937067269	100
29	full_component_inv_3	66.1222921175768	100
30	full_component_no_events	-66.6611907460422	100
31	full_component_not_assigned	-16.7089042110351	100
32	full_component_t_11	14.3964231709791	100
33	full_component_t_15_17	-127.420615334815	100
34	full_component_t_6_9	37.6894372330162	100
35	full_component_t_8_21	-54.6865620776229	100
36	gender	5.03860174770932	100
37	minusy	1.23160812868241	100
38	others_transloc	21.2738561392651	100
39	overlap	9.28213944457593	100
