feature	coef	n
1	ASXL1	13.3648384752784	86
2	BCOR	8.4503881576685	71
3	CBL	4.44437219098855	52
4	CEBPA_mono	-4.74430214250662	49
5	DNMT3A	8.09106059334066	83
6	EZH2	7.34545598068905	59
7	FLT3_TKD	-4.89398431577379	67
8	FLT3_other	3.03273870828992	48
9	GATA2	-18.1745625690117	90
10	IDH1	-2.82086260083947	48
11	IDH2_p.R140	0.692247217439455	42
12	IDH2_p.R172	-27.822039262518	88
13	ITD	15.6483282556151	97
14	KIT	2.4004605270225	32
15	KRAS	9.40190989183469	76
16	MLL	8.73092266606403	73
17	MYC	-7.55735253766279	48
18	NF1	4.93659673077992	44
19	NRAS_p.G12_13	4.81224091144736	63
20	NRAS_p.Q61_62	24.9576711832634	89
21	PHF6	2.03637014841589	41
22	PTPN11	-6.40997374684038	65
23	RAD21	-1.27094071321506	47
24	RUNX1	0.59806292762268	44
25	SF3B1	3.33493234251559	41
26	SMC1A	2.23258088283387	52
27	SMC3	1.83617707256505	35
28	SRSF2	0.298967880997046	26
29	STAG2	-1.41395345747642	46
30	TET2	3.6037794715604	54
31	TP53	58.0124370588224	100
32	U2AF1_p.S34	6.60111866219046	64
33	WT1	24.9865592313163	91
34	add_11	17.9342893366857	84
35	add_13	7.04127427603826	52
36	add_21	-0.194481995338484	43
37	add_22	-18.5698350165273	79
38	add_8	-4.26035340596782	43
39	age	3.25418839359614	100
40	ahd	-33.9953605942232	100
41	bm_blasts	0.0978795334825214	67
42	complex	6.75614503443672	47
43	del_12	10.5019104215195	67
44	del_16	2.95753932149586	40
45	del_17	18.5882902327618	87
46	del_18	-11.7293789406389	57
47	del_20	2.51346996999021	51
48	del_3	-4.41951465223198	46
49	del_5	17.6042439944514	83
50	del_7	15.499990529941	90
51	del_9	7.32667572405812	50
52	full_component_CEBPA_bi	-9.79839823174605	55
53	full_component_DNMT3A_IDH1_2	1.08173113576943	34
54	full_component_NPM1	-34.9268664819605	100
55	full_component_TP53_complex	16.4270951566841	78
56	full_component_WT1	20.3583331922445	77
57	full_component_additions	14.3736269391474	79
58	full_component_chr_splicing_1	-2.10096285427792	32
59	full_component_chr_splicing_multiple	14.0779744736699	91
60	full_component_inv_16	-78.7885320467353	100
61	full_component_inv_3	74.6046106990568	96
62	full_component_no_events	-38.1385847983322	98
63	full_component_not_assigned	0.662557414942917	33
64	full_component_t_11	10.6261323906827	67
65	full_component_t_15_17	-93.7803320523837	98
66	full_component_t_6_9	37.5667049726826	84
67	full_component_t_8_21	-63.4361742319641	100
68	gender	2.53201433599363	54
69	hb	-0.00224318318533346	45
70	minusy	-2.40469862828453	42
71	others_transloc	12.7754030798116	67
72	overlap	3.56527633398179	45
73	perf_status	21.2668820012271	100
74	plt	-0.0217598183152141	69
75	secondary	2.07699274078455	55
76	wbc	0.180328055031554	98
