CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.704798189163936	0.704521826101833	0.704416544935318	0.704442865226947	0.704508665956019	0.704548146393462	0.704534986247648	0.704456025372761	0.704456025372761	0.70448234566439	0.704456025372761	0.695296563885928	0.701837156355692	0.704311263768803
2	0.697800292780646	0.697569150165652	0.697517785140098	0.69732516629427	0.697171071217608	0.697171071217608	0.697171071217608	0.697183912473996	0.697171071217608	0.697158229961219	0.697158229961219	0.694596399311709	0.693806662043814	0.697055499910111
3	0.696094721004775	0.696225551121868	0.696173219075031	0.69618630208674	0.696264800156996	0.696317132203833	0.696277883168705	0.696290966180415	0.696238634133578	0.696238634133578	0.696238634133578	0.685065742133839	0.694053771178125	0.696029305946229
4	0.714003523570552	0.713950136137953	0.71405691100315	0.714163685868347	0.714123645293898	0.714123645293898	0.714123645293898	0.714083604719449	0.714096951577599	0.714110298435748	0.714110298435748	0.709485612086915	0.715805349420746	0.714470663605787
5	0.694653127126673	0.694479657330433	0.694399594347553	0.694386250517073	0.694359562856113	0.694426282008513	0.694426282008513	0.694412938178033	0.694372906686593	0.694372906686593	0.694386250517073	0.68467194192765	0.691490639302918	0.694386250517073
6	0.698051825706857	0.697875975029204	0.697838292741135	0.697800610453067	0.697662442063482	0.697536834436587	0.697436348335071	0.69744890909776	0.69744890909776	0.697373544521623	0.697386105284313	0.688712898647206	0.695728084609297	0.697775488927688
7	0.702152855394114	0.702126244078982	0.702126244078982	0.702046410133589	0.70207302144872	0.702059715791154	0.70207302144872	0.702166161051679	0.702166161051679	0.702166161051679	0.702179466709245	0.698367395816701	0.6998376709777	0.701833519612539
8	0.694395299709533	0.69434248745709	0.694276472141537	0.694250066015316	0.69414444151043	0.694157644573541	0.694197253762873	0.694170847636652	0.694184050699762	0.694210456825984	0.694236862952205	0.691173752310536	0.693959598626881	0.694289675204647
9	0.703403109807546	0.70330936022607	0.703282574631363	0.703295967428717	0.703215610644595	0.703202217847242	0.703188825049888	0.703148646657827	0.703148646657827	0.703148646657827	0.703135253860474	0.695769215316003	0.701688831746287	0.703496859389021
10	0.70297988908933	0.702672546268457	0.702592369880404	0.702472105298323	0.702365203447585	0.702418654372954	0.702391928910269	0.702418654372954	0.702311752522216	0.702325115253558	0.702311752522216	0.698957706955302	0.696699405358455	0.701416449522282
