feature	coef	n
1	add_11	25.4002508278444	96
2	add_13	-2.35984129686531	66
3	add_21	-1.56853098930919	68
4	add_22	-25.9222995628518	86
5	add_8	-7.86267317463634	58
6	complex	-2.1847903838124	17
7	del_12	7.00604739622432	70
8	del_16	12.8139345498146	70
9	del_17	34.5499564126681	99
10	del_18	-20.3943643691246	75
11	del_20	8.27491253954486	71
12	del_3	-1.52832564403648	57
13	del_5	43.9793008800008	100
14	del_7	19.1665849221773	95
15	del_9	4.83098651325227	60
16	full_component_CEBPA_bi	-36.5784316870899	95
17	full_component_DNMT3A_IDH1_2	-7.94824055086207	59
18	full_component_NPM1	-18.2509095812029	95
19	full_component_TP53_complex	53.9073400637486	100
20	full_component_WT1	28.0548313611098	96
21	full_component_additions	21.4727942013306	99
22	full_component_chr_splicing_1	1.24829329383223	56
23	full_component_chr_splicing_multiple	49.0336527797257	100
24	full_component_inv_16	-55.9650373068036	100
25	full_component_inv_3	55.683098024294	99
26	full_component_no_events	-38.4440038935618	97
27	full_component_not_assigned	-11.5572827152697	73
28	full_component_t_11	-0.76852792260599	51
29	full_component_t_15_17	-133.886854602908	100
30	full_component_t_6_9	13.2074903724729	69
31	full_component_t_8_21	-54.8338940633233	100
32	inv_16	-44.4503204326928	100
33	minusy	10.1805998571986	57
34	others_transloc	12.6444627254548	76
35	overlap	4.09811769049088	49
36	t_8_21	-45.0374730800383	100
37	t_v_11	0.817711312379432	48
