feature	coef	n
1	ASXL1	12.3597098816602	100
2	BCOR	11.23742431727	100
3	CBL	9.29164723737807	100
4	CEBPA_bi	-5.43347017339155	100
5	CEBPA_mono	-3.98172273107746	100
6	DNMT3A	12.0048724195142	100
7	EZH2	20.3620460203769	100
8	FLT3_TKD	-7.46857722009144	100
9	FLT3_other	4.39722705510653	100
10	GATA2	-20.3732585392337	100
11	IDH1	-5.76196725147515	100
12	IDH2_p.R140	8.42958230302198	100
13	IDH2_p.R172	-29.5835998093955	100
14	ITD	9.60049553913444	100
15	KIT	-5.50311338333027	100
16	KRAS	9.69090583988265	100
17	MLL	7.7947361872612	100
18	MYC	-28.3663562611327	100
19	NF1	-1.43137912664457	100
20	NRAS_p.G12_13	0.699177752782662	100
21	NRAS_p.Q61_62	26.0817232063304	100
22	PHF6	2.46782511319191	100
23	PTPN11	-11.474507719613	100
24	RAD21	-14.9404937680917	100
25	RUNX1	-0.719180329917524	100
26	SF3B1	22.3463281154787	100
27	SMC1A	10.9267315229025	100
28	SMC3	5.64790741625372	100
29	SRSF2	13.9582052557399	100
30	STAG2	-0.275526918502681	100
31	TET2	20.1162667439748	100
32	TP53	71.3201699599929	100
33	U2AF1_p.S34	20.3084485390612	100
34	WT1	18.5832981323638	100
35	ahd	-41.49667337071	100
36	bm_blasts	0.0901625134191948	100
37	eln_2017_adverse	17.4070548642071	100
38	eln_2017_favorable	-18.2020760991465	100
39	eln_2017_intermediate	1.49429661680855	100
40	full_component_CEBPA_bi	-5.55090227730895	100
41	full_component_DNMT3A_IDH1_2	7.12720370233251	100
42	full_component_NPM1	-12.0217365259602	100
43	full_component_TP53_complex	32.4675100388539	100
44	full_component_WT1	17.1374070122286	100
45	full_component_additions	17.3564631836663	100
46	full_component_chr_splicing_1	-3.29618245352635	100
47	full_component_chr_splicing_multiple	13.9945708739097	100
48	full_component_inv_16	-74.7981896472652	100
49	full_component_inv_3	71.6004963823267	100
50	full_component_no_events	-25.0265557184568	100
51	full_component_not_assigned	-3.03950683980906	100
52	full_component_t_11	-1.70330428427188	100
53	full_component_t_15_17	-100.82457636665	100
54	full_component_t_6_9	10.5776531347095	100
55	full_component_t_8_21	-54.9993339158207	100
56	hb	-0.0506367984049513	100
57	overlap	-3.5845509678415	100
58	perf_status	23.3131660028525	100
59	plt	-0.0455226052625925	100
60	secondary	10.4309566760818	100
61	wbc	0.169717904573158	100
