feature	coef	n
1	ASXL1	0.204454244410387	31
2	BCOR	0.030190143334048	9
3	CBL	0.00119854122586931	1
4	CEBPA_mono	-0.0073544731865766	3
5	DNMT3A	0.025336114569275	5
6	EZH2	0.00940711033107037	4
7	FLT3_TKD	-0.0749536213698378	14
8	GATA2	-0.014138494383527	5
9	IDH1	-0.00392235440143427	2
10	IDH2_p.R172	-0.0694734592229131	23
11	ITD	0.784103929775411	58
12	KIT	-0.00149899343354702	1
13	KRAS	0.0472082056937011	11
14	MLL	0.143355098003413	25
15	MYC	-0.00102666898722724	1
16	NF1	0.00484864929569561	1
17	NRAS_p.G12_13	0.0100683839817919	3
18	NRAS_p.Q61_62	0.0682893114653691	17
19	PHF6	0.00133023162329064	1
20	PTPN11	-0.022701542539838	6
21	RAD21	-0.0030994491689055	2
22	RUNX1	0.0408992240827041	7
23	SF3B1	0.0107950233946738	5
24	SMC3	-0.00111858880694552	1
25	TET2	0.0481995674072329	8
26	TP53	4.36394605501201	100
27	U2AF1_p.S34	0.0304795597450175	12
28	WT1	0.326651270841673	44
29	add_11	0.157269430488313	37
30	add_13	0.00810587521164192	3
31	add_21	0.00489208447510034	1
32	add_22	-0.0181880484968784	5
33	age	690.616488328153	100
34	ahd	-2.09105531029296	100
35	bm_blasts	0.452367319405912	2
36	complex	0.696359200577476	55
37	del_12	0.0978528481429435	28
38	del_16	0.00984010050191957	6
39	del_17	0.228643972555793	48
40	del_18	-0.00333645276506997	2
41	del_20	0.0228149854695579	8
42	del_5	0.720719679951373	71
43	del_7	0.8004782080727	79
44	del_9	0.00249879767645037	1
45	full_component_CEBPA_bi	-0.00730139746824533	2
46	full_component_NPM1	-3.06556247793712	96
47	full_component_TP53_complex	1.19927677916373	64
48	full_component_WT1	0.410299624499198	63
49	full_component_additions	0.559694028683182	61
50	full_component_chr_splicing_1	0.0023729670644165	1
51	full_component_chr_splicing_multiple	3.62055953430542	99
52	full_component_inv_16	-1.43019137449535	99
53	full_component_inv_3	0.279060506340913	69
54	full_component_no_events	-0.268076179977135	69
55	full_component_t_11	0.0711344595257082	17
56	full_component_t_15_17	-0.202793754077649	66
57	full_component_t_6_9	0.0285613570614406	15
58	full_component_t_8_21	-1.15987077139005	92
59	gender	0.0398291783955042	8
60	hb	-0.968345115037048	3
61	others_transloc	0.0291178387739976	10
62	overlap	0.55497180950554	45
63	perf_status	8.59801284981424	100
64	plt	-14.939764722569	9
65	secondary	0.169371971172531	19
66	wbc	386.743253047608	91
