feature	coef	n
1	ASXL1	22.5398236940039	95
2	BCOR	2.26580304161418	51
3	CBL	6.88734376152337	57
4	CEBPA_bi	-10.873677012529	85
5	CEBPA_mono	-2.57473052466537	56
6	DNMT3A	10.4045806519421	86
7	EZH2	19.8815458371454	85
8	FLT3_TKD	-0.921587460179552	53
9	FLT3_other	6.50485300435292	62
10	GATA2	-13.2293157323732	85
11	IDH1	-5.16084681329117	69
12	IDH2_p.R140	4.20958309228219	56
13	IDH2_p.R172	-27.8989619901533	87
14	ITD	24.1520990865612	100
15	KIT	-2.36563447189193	43
16	KRAS	18.2335102587587	85
17	MLL	10.0331115516323	71
18	MYC	-22.9997895265778	75
19	NF1	0.488877867904315	46
20	NRAS_p.G12_13	3.58803802622101	60
21	NRAS_p.Q61_62	27.337355335551	88
22	PHF6	-1.08681420020653	57
23	PTPN11	-11.0105004847875	86
24	RAD21	-15.8469519403406	84
25	RUNX1	2.10534109972694	47
26	SF3B1	21.2703953817467	89
27	SMC1A	11.5429347667881	68
28	SMC3	-0.0216618193784765	44
29	SRSF2	17.4453442237603	98
30	STAG2	-1.08277623466819	54
31	TET2	23.1429807039676	100
32	TP53	76.6352076264883	100
33	U2AF1_p.S34	19.1659996997666	90
34	WT1	14.7897598155316	75
35	add_11	17.8237489956064	89
36	add_13	7.7722025010171	60
37	add_21	2.05821995109216	53
38	add_22	-30.7927084619379	87
39	add_8	-3.37232501438476	52
40	complex	10.8406502974635	68
41	del_12	8.89773507827813	65
42	del_16	9.40495345439137	59
43	del_17	17.9921109382979	84
44	del_18	-22.4314365936346	78
45	del_20	9.39578425480538	69
46	del_3	-7.69017409876207	65
47	del_5	29.0241562336591	96
48	del_7	13.276108982229	83
49	del_9	8.40516418168923	63
50	full_component_CEBPA_bi	-17.0601403073876	85
51	full_component_DNMT3A_IDH1_2	-0.153911716048161	34
52	full_component_NPM1	-25.2883215992457	97
53	full_component_TP53_complex	18.2506148190675	83
54	full_component_WT1	16.2607067693093	69
55	full_component_additions	18.1316131082239	91
56	full_component_chr_splicing_1	-1.33696107081409	35
57	full_component_chr_splicing_multiple	26.8687468065112	96
58	full_component_inv_16	-51.0148375017854	100
59	full_component_inv_3	68.5342480822165	99
60	full_component_no_events	-22.8088856436759	89
61	full_component_not_assigned	-4.80351280478561	50
62	full_component_t_11	1.5559815894909	46
63	full_component_t_15_17	-120.46155080507	100
64	full_component_t_6_9	8.58125387053896	61
65	full_component_t_8_21	-49.2182730800147	100
66	inv_16	-41.6906227085381	100
67	minusy	8.0946854498705	59
68	others_transloc	14.7453965426479	73
69	overlap	-0.0393164194160131	35
70	t_8_21	-40.385246928998	100
71	t_v_11	-1.00085443572436	50
