feature	coef	n
1	ASXL1	21.4312349412034	94
2	BCOR	1.94356535578984	62
3	CBL	6.65392265177787	71
4	CEBPA_mono	-3.64249418899249	57
5	DNMT3A	11.0569173274779	90
6	EZH2	22.5536241415917	89
7	FLT3_TKD	-2.31958418705851	63
8	FLT3_other	6.26741632205481	66
9	GATA2	-16.3440066542908	89
10	IDH1	-7.30993366844187	77
11	IDH2_p.R140	3.22264606996569	63
12	IDH2_p.R172	-38.4103113873424	94
13	ITD	23.6782797892408	100
14	KIT	-1.75530339678825	48
15	KRAS	19.5429673098129	91
16	MLL	10.8106939818849	73
17	MYC	-28.4884336453988	84
18	NF1	2.96756376529231	53
19	NRAS_p.G12_13	3.72991210453186	66
20	NRAS_p.Q61_62	30.343940485427	94
21	PHF6	-2.86889842519695	61
22	PTPN11	-12.5010829457594	87
23	RAD21	-18.5424331977357	87
24	RUNX1	1.84596654790082	49
25	SF3B1	21.1667418699446	90
26	SMC1A	11.2794208417577	73
27	SMC3	-1.02836755925196	56
28	SRSF2	18.0508603641066	98
29	STAG2	-2.93934186838163	62
30	TET2	23.219926550449	100
31	TP53	92.1387050698622	100
32	U2AF1_p.S34	19.3592207236927	91
33	WT1	14.5136127716653	71
34	full_component_CEBPA_bi	-34.097642263295	88
35	full_component_DNMT3A_IDH1_2	2.04299936892542	43
36	full_component_NPM1	-34.056611805422	99
37	full_component_TP53_complex	34.9837380702075	99
38	full_component_WT1	13.730552129087	66
39	full_component_additions	14.2678991468953	86
40	full_component_chr_splicing_1	-4.68321442477439	44
41	full_component_chr_splicing_multiple	22.0525729852902	91
42	full_component_inv_16	-110.238693302131	100
43	full_component_inv_3	75.9748212326886	100
44	full_component_no_events	-34.0125958528767	98
45	full_component_not_assigned	-8.75435893155718	66
46	full_component_t_11	-4.68646086474228	58
47	full_component_t_15_17	-138.266734582742	100
48	full_component_t_6_9	4.96046303800156	67
49	full_component_t_8_21	-96.3213331664088	100
50	overlap	-2.10293769150399	36
