feature	coef	n
1	add_11	26.0645244136676	100
2	add_13	-5.16807411462429	100
3	add_21	-4.4738292964483	100
4	add_22	-20.7731792506721	100
5	add_8	-13.442516046338	100
6	ahd	-46.0160329808592	100
7	bm_blasts	0.114407716732615	100
8	complex	3.92013444059521	100
9	del_12	12.1554704211086	100
10	del_16	4.85174905521656	100
11	del_17	38.9501447047044	100
12	del_18	-14.6384667357389	100
13	del_20	4.99867321922563	100
14	del_3	-1.05185335209048	100
15	del_5	42.5315855209025	100
16	del_7	20.5836865591179	100
17	del_9	0.23933484248722	100
18	eln_2017_adverse	18.4639855655053	100
19	eln_2017_favorable	-20.5091841767875	100
20	eln_2017_intermediate	5.68964573155195	100
21	full_component_CEBPA_bi	-9.06916509038429	100
22	full_component_DNMT3A_IDH1_2	1.26146990318604	100
23	full_component_NPM1	-1.22288378924346	100
24	full_component_TP53_complex	35.7991013226644	100
25	full_component_WT1	26.5768912593703	100
26	full_component_additions	22.9851821834377	100
27	full_component_chr_splicing_1	2.74979069695529	100
28	full_component_chr_splicing_multiple	36.7504518468817	100
29	full_component_inv_16	-39.6134636480993	100
30	full_component_inv_3	33.9797421567466	100
31	full_component_no_events	-22.3849473824341	100
32	full_component_not_assigned	-6.8021736170695	100
33	full_component_t_11	-1.37066259273859	100
34	full_component_t_15_17	-47.8920050673521	100
35	full_component_t_6_9	9.48207655599337	100
36	full_component_t_8_21	-30.4989323713782	100
37	hb	-0.0803606304458722	100
38	inv_16	-39.6134636480993	100
39	minusy	9.62596452423568	100
40	others_transloc	4.63000389931211	100
41	overlap	5.03542447291991	100
42	perf_status	29.1973121143225	100
43	plt	-0.050336013142893	100
44	secondary	12.828042432838	100
45	t_8_21	-30.4989323713782	100
46	t_v_11	2.57995567308971	100
47	wbc	0.222049160091945	100
