feature	coef	n
1	ASXL1	9.94389374482986	100
2	BCOR	10.9139716713566	100
3	CBL	9.68910562049894	100
4	CEBPA_mono	-2.845271129198	100
5	DNMT3A	15.5787003231842	100
6	EZH2	19.3741769540001	100
7	FLT3_TKD	-6.90654443408359	100
8	FLT3_other	4.12394995111946	100
9	GATA2	-14.6938460183243	100
10	IDH1	-1.22156533389664	100
11	IDH2_p.R140	13.3509984797816	100
12	IDH2_p.R172	-18.5364968939862	100
13	ITD	11.5501169633792	100
14	KIT	-2.34467017222635	100
15	KRAS	10.2016722411128	100
16	MLL	4.6367734862236	100
17	MYC	-15.2892519721188	100
18	NF1	0.787386846646143	100
19	NRAS_p.G12_13	1.67611409922106	100
20	NRAS_p.Q61_62	25.0598258794016	100
21	PHF6	4.2339503723004	100
22	PTPN11	-7.76697868409089	100
23	RAD21	-11.0418729391567	100
24	RUNX1	-4.36740262883544	100
25	SF3B1	24.1130438981548	100
26	SMC1A	10.6375144988308	100
27	SMC3	7.98098265131345	100
28	SRSF2	14.8607930396401	100
29	STAG2	-0.790629876917149	100
30	TET2	24.4355728901199	100
31	TP53	75.1741645333026	100
32	U2AF1_p.S34	18.8238592434858	100
33	WT1	22.2230979288479	100
34	ahd	-41.251584233696	100
35	bm_blasts	0.0915951973205389	100
36	eln_2017_adverse	28.7499164602122	100
37	eln_2017_favorable	-20.3204932467842	100
38	eln_2017_intermediate	6.41727531855603	100
39	full_component_CEBPA_bi	2.35460914112234	100
40	full_component_DNMT3A_IDH1_2	8.70755678247532	100
41	full_component_NPM1	-2.98009007904947	100
42	full_component_TP53_complex	35.9283482906126	100
43	full_component_WT1	18.59388890202	100
44	full_component_additions	24.7321656952004	100
45	full_component_chr_splicing_1	3.53646964413024	100
46	full_component_chr_splicing_multiple	22.0351921177064	100
47	full_component_inv_16	-54.9538579730112	100
48	full_component_inv_3	43.6130352113682	100
49	full_component_no_events	-8.17265293290843	100
50	full_component_not_assigned	4.6122564110468	100
51	full_component_t_11	6.43250255650501	100
52	full_component_t_15_17	-36.8075092387282	100
53	full_component_t_6_9	9.87841116108963	100
54	full_component_t_8_21	-36.2385643694292	100
55	hb	-0.0484697909537013	100
56	overlap	-11.5133355466979	100
57	perf_status	27.6657153278853	100
58	plt	-0.0499896859412339	100
59	secondary	12.1555940818022	100
60	wbc	0.200850203904958	100
