feature	coef	n
1	ASXL1	17.447811222944	100
2	BCOR	12.3396837862831	100
3	CBL	8.84610659567296	100
4	CEBPA_mono	-4.46941838836196	100
5	DNMT3A	13.5481000825264	100
6	EZH2	10.811607422975	100
7	FLT3_TKD	-7.52028850743009	100
8	FLT3_other	5.23800997048861	100
9	GATA2	-16.0275035319237	100
10	IDH1	-0.0282247634936441	100
11	IDH2_p.R140	4.99135451705716	100
12	IDH2_p.R172	-17.6083667566579	100
13	ITD	22.2608070368792	100
14	KIT	4.0673157316373	100
15	KRAS	15.0918589899496	100
16	MLL	11.9020038786219	100
17	MYC	-2.06320655749857	100
18	NF1	11.5913764669134	100
19	NRAS_p.G12_13	11.5247626128209	100
20	NRAS_p.Q61_62	25.6213073432063	100
21	PHF6	5.6759831832749	100
22	PTPN11	-4.51885767654677	100
23	RAD21	1.44387644378319	100
24	RUNX1	-0.835212413295703	100
25	SF3B1	11.8542877846719	100
26	SMC1A	4.90406745722739	100
27	SMC3	6.78058141519198	100
28	SRSF2	0.0784288888206157	100
29	STAG2	-1.4714723968801	100
30	TET2	7.36607109691766	100
31	TP53	45.4442797829584	100
32	U2AF1_p.S34	10.2880412183994	100
33	WT1	30.8479254657029	100
34	add_11	18.098348411594	100
35	add_13	5.24814180012123	100
36	add_21	-3.26803878934858	100
37	add_22	-17.6761362823926	100
38	add_8	-12.4715643509999	100
39	age	3.54437209395569	100
40	ahd	-30.0821411848169	100
41	bm_blasts	0.204659699068043	100
42	complex	13.9666188756169	100
43	del_12	13.3814016075762	100
44	del_16	4.02151954227754	100
45	del_17	20.0966973434912	100
46	del_18	-9.74329769995858	100
47	del_20	2.92443398876932	100
48	del_3	-3.66965298032538	100
49	del_5	24.615063630282	100
50	del_7	21.6988574896405	100
51	del_9	9.5064859618493	100
52	full_component_CEBPA_bi	-0.651922020366394	100
53	full_component_DNMT3A_IDH1_2	5.73566773726406	100
54	full_component_NPM1	-27.7388370392747	100
55	full_component_TP53_complex	26.4030317973074	100
56	full_component_WT1	25.6452905630105	100
57	full_component_additions	27.7437156897921	100
58	full_component_chr_splicing_1	5.73657398481172	100
59	full_component_chr_splicing_multiple	23.7110655001437	100
60	full_component_inv_16	-44.4620688807027	100
61	full_component_inv_3	40.3671558873589	100
62	full_component_no_events	-14.8742840350388	100
63	full_component_not_assigned	14.822721856948	100
64	full_component_t_11	22.9274040364581	100
65	full_component_t_15_17	-24.1049910617483	100
66	full_component_t_6_9	25.7804988481054	100
67	full_component_t_8_21	-35.530579823854	100
68	gender	5.12968619231141	100
69	hb	0.000298853009574935	100
70	minusy	-1.75355054873197	100
71	others_transloc	16.346721483125	100
72	overlap	-0.0846956119518621	100
73	perf_status	22.6549968906168	100
74	plt	-0.0280604780293605	100
75	secondary	6.61255223447418	100
76	wbc	0.202047583230671	100
