feature	coef	n
1	ASXL1	19.4130721470202	100
2	BCOR	2.48799936845875	100
3	CBL	8.55016638901847	100
4	CEBPA_bi	-7.59762720617972	100
5	CEBPA_mono	-3.5632557459261	100
6	DNMT3A	11.860498841585	100
7	EZH2	25.4641493776764	100
8	FLT3_TKD	-4.11969634113666	100
9	FLT3_other	5.99086559559951	100
10	GATA2	-17.2282117934341	100
11	IDH1	-8.52602497397009	100
12	IDH2_p.R140	4.37131698156182	100
13	IDH2_p.R172	-37.5159212553717	100
14	ITD	20.4559421948928	100
15	KIT	-4.6353612961125	100
16	KRAS	18.7576187958502	100
17	MLL	8.55026282281803	100
18	MYC	-29.3665430109739	100
19	NF1	4.03467601456249	100
20	NRAS_p.G12_13	4.64031347909476	100
21	NRAS_p.Q61_62	29.4669931355522	100
22	PHF6	-2.20771045080773	100
23	PTPN11	-14.1042720851354	100
24	RAD21	-20.7801404020054	100
25	RUNX1	-1.54131485890594	100
26	SF3B1	25.6178929308159	100
27	SMC1A	15.1789700465974	100
28	SMC3	1.1440020557494	100
29	SRSF2	20.2287722271976	100
30	STAG2	-1.80406754906723	100
31	TET2	23.1339704707092	100
32	TP53	74.9908762670769	100
33	U2AF1_p.S34	21.9591396048748	100
34	WT1	15.0457086970899	100
35	eln_2017_adverse	18.1215245005022	100
36	eln_2017_favorable	-19.2407667827222	100
37	eln_2017_intermediate	1.94698732408358	100
38	full_component_CEBPA_bi	-7.69587664687348	100
39	full_component_DNMT3A_IDH1_2	3.11331170307395	100
40	full_component_NPM1	-9.96136925041917	100
41	full_component_TP53_complex	33.4205145378989	100
42	full_component_WT1	18.9802623703794	100
43	full_component_additions	19.452536509009	100
44	full_component_chr_splicing_1	-8.34388767278895	100
45	full_component_chr_splicing_multiple	14.8177077731144	100
46	full_component_inv_16	-72.7443631838579	100
47	full_component_inv_3	69.2965883833241	100
48	full_component_no_events	-32.3142705862157	100
49	full_component_not_assigned	-9.39011381542791	100
50	full_component_t_11	-1.04627694762321	100
51	full_component_t_15_17	-113.944299914386	100
52	full_component_t_6_9	-0.37401775613583	100
53	full_component_t_8_21	-60.6407529239182	100
54	overlap	-5.00879485034063	100
