feature	coef	n
1	ASXL1	24.8573477347794	100
2	BCOR	5.61113882150102	100
3	CBL	8.55448561777711	100
4	CEBPA_bi	-15.5371611040744	100
5	CEBPA_mono	-2.56170311182959	100
6	DNMT3A	10.0378353754266	100
7	EZH2	22.0359058508595	100
8	FLT3_TKD	-3.65281810170847	100
9	FLT3_other	7.43944838904263	100
10	GATA2	-15.4449724547897	100
11	IDH1	-7.13139222130849	100
12	IDH2_p.R140	3.67745167036305	100
13	IDH2_p.R172	-27.6926403490385	100
14	ITD	19.8659560596967	100
15	KIT	-5.6475263871874	100
16	KRAS	18.4138914335649	100
17	MLL	15.0852804438847	100
18	MYC	-25.9588246701022	100
19	NF1	0.415646599122711	100
20	NRAS_p.G12_13	4.22265636864948	100
21	NRAS_p.Q61_62	26.4611553415684	100
22	PHF6	-0.806796110430314	100
23	PTPN11	-13.4666157153676	100
24	RAD21	-17.071825782405	100
25	RUNX1	5.21130619502107	100
26	SF3B1	26.1255654988679	100
27	SMC1A	14.2883976098059	100
28	SMC3	0.747204992931155	100
29	SRSF2	19.4736914374279	100
30	STAG2	1.29553600228461	100
31	TET2	21.0050226858199	100
32	TP53	52.3930517827941	100
33	U2AF1_p.S34	22.4374146019095	100
34	WT1	14.7660895735761	100
35	add_11	21.5716408865401	100
36	add_13	6.53824594257874	100
37	add_21	0.0177434582446797	100
38	add_22	-30.4576233252353	100
39	add_8	-4.99426920625238	100
40	complex	14.4436704626738	100
41	del_12	11.0715061804094	100
42	del_16	12.7349209850463	100
43	del_17	25.5700655469794	100
44	del_18	-22.5658198714681	100
45	del_20	11.9981364313617	100
46	del_3	-7.7997528875335	100
47	del_5	31.6581910682499	100
48	del_7	16.1997322610722	100
49	del_9	9.28813761291613	100
50	full_component_CEBPA_bi	-15.5824539257919	100
51	full_component_DNMT3A_IDH1_2	0.665023418430322	100
52	full_component_NPM1	-18.7434539484289	100
53	full_component_TP53_complex	23.5452078116629	100
54	full_component_WT1	21.2055480199315	100
55	full_component_additions	20.224676485808	100
56	full_component_chr_splicing_1	-2.08818888547517	100
57	full_component_chr_splicing_multiple	21.1892147365253	100
58	full_component_inv_16	-41.7367395166417	100
59	full_component_inv_3	66.1424447765508	100
60	full_component_no_events	-24.4709094502043	100
61	full_component_not_assigned	-3.80760628008478	100
62	full_component_t_11	4.96464946057028	100
63	full_component_t_15_17	-95.0363684095228	100
64	full_component_t_6_9	15.77639449367	100
65	full_component_t_8_21	-40.4516212133797	100
66	inv_16	-41.5843349816843	100
67	minusy	9.60507775466882	100
68	others_transloc	18.1659282044231	100
69	overlap	1.68741434893152	100
70	t_8_21	-40.3031989059752	100
71	t_v_11	-1.66035160575526	100
