feature	coef	n
1	ASXL1	17.2731239217816	100
2	BCOR	5.16764492959719	100
3	CBL	7.48283993466447	100
4	CEBPA_mono	-7.2103752698169	100
5	DNMT3A	12.6441024366397	100
6	EZH2	15.2522647807983	100
7	FLT3_TKD	-2.87600949961537	100
8	FLT3_other	6.70100441708951	100
9	GATA2	-15.3104047966052	100
10	IDH1	-2.21216467043242	100
11	IDH2_p.R140	0.248823562766144	100
12	IDH2_p.R172	-27.8767159540256	100
13	ITD	30.8080107751624	100
14	KIT	9.07620300802176	100
15	KRAS	19.3715761159309	100
16	MLL	11.3368407561601	100
17	MYC	-2.47960293281833	100
18	NF1	19.8040105570901	100
19	NRAS_p.G12_13	16.3704197148245	100
20	NRAS_p.Q61_62	33.7466963348639	100
21	PHF6	2.21031302764691	100
22	PTPN11	-7.29460945615651	100
23	RAD21	-6.44011580594584	100
24	RUNX1	-9.49907412308329	100
25	SF3B1	8.19165536887324	100
26	SMC1A	6.19937966925085	100
27	SMC3	4.22736005034452	100
28	SRSF2	3.75496653876655	100
29	STAG2	-7.07801789139101	100
30	TET2	8.57874515650493	100
31	TP53	65.8932189242016	100
32	U2AF1_p.S34	7.72739613559495	100
33	WT1	29.158762311527	100
34	age	3.78724567340358	100
35	eln_2017_adverse	27.1389462080067	100
36	eln_2017_favorable	-19.6225857536398	100
37	eln_2017_intermediate	10.9998081634494	100
38	full_component_CEBPA_bi	14.0531351198071	100
39	full_component_DNMT3A_IDH1_2	4.69120335692508	100
40	full_component_NPM1	-4.08887041774285	100
41	full_component_TP53_complex	31.113261107545	100
42	full_component_WT1	27.2097363426511	100
43	full_component_additions	25.2723141322579	100
44	full_component_chr_splicing_1	-8.08018005504185	100
45	full_component_chr_splicing_multiple	11.0752891471901	100
46	full_component_inv_16	-35.0104712430162	100
47	full_component_inv_3	46.1777106423765	100
48	full_component_no_events	-29.7040892151369	100
49	full_component_not_assigned	3.1371749645088	100
50	full_component_t_11	23.5601106954234	100
51	full_component_t_15_17	-37.2042560568043	100
52	full_component_t_6_9	17.8432859272938	100
53	full_component_t_8_21	-26.8533816744651	100
54	gender	7.05837889306652	100
55	overlap	-6.03894265963712	100
