feature	coef	n
1	ASXL1	19.9145005774826	88
2	BCOR	1.76720923162108	49
3	CBL	6.85246220431213	56
4	CEBPA_bi	-0.750247254346678	55
5	CEBPA_mono	-2.42245887294064	54
6	DNMT3A	10.3452662630709	88
7	EZH2	20.2734728243992	83
8	FLT3_TKD	-0.427283808460913	52
9	FLT3_other	5.82780515360098	58
10	GATA2	-11.2438509458686	82
11	IDH1	-4.82198166353501	65
12	IDH2_p.R140	4.86347785445586	58
13	IDH2_p.R172	-28.4111711756155	88
14	ITD	22.5203034944896	100
15	KIT	-1.7082748029863	36
16	KRAS	17.2899750861813	84
17	MLL	7.16994028993522	53
18	MYC	-20.8792108983442	76
19	NF1	0.825001304646395	42
20	NRAS_p.G12_13	3.57745538997646	57
21	NRAS_p.Q61_62	27.1748650057873	90
22	PHF6	-0.786889603913259	50
23	PTPN11	-10.1103150601471	83
24	RAD21	-15.9886951848904	84
25	RUNX1	0.535648909559173	39
26	SF3B1	21.0399827595872	88
27	SMC1A	12.4032370096715	71
28	SMC3	0.501869143930258	47
29	SRSF2	18.0204815929908	99
30	STAG2	-0.532536130232726	52
31	TET2	23.9816655699716	100
32	TP53	77.7428427853681	100
33	U2AF1_p.S34	18.6685178031604	88
34	WT1	14.6782919702701	76
35	add_11	17.0677355679963	84
36	add_13	7.95927089785203	56
37	add_21	1.345164537794	48
38	add_22	-31.0615381259199	89
39	add_8	-3.87087875800609	47
40	complex	12.2748867259423	68
41	del_12	8.54170900851251	62
42	del_16	8.28417759452295	55
43	del_17	18.0642203585789	84
44	del_18	-21.1656858715347	79
45	del_20	9.02995695362439	62
46	del_3	-6.77868875749669	61
47	del_5	26.5962621483098	95
48	del_7	10.8079140329355	77
49	del_9	7.63160472805718	57
50	eln_2017_adverse	11.2681978941216	81
51	eln_2017_favorable	-21.8506376644021	91
52	eln_2017_intermediate	0.348052525736398	5
53	full_component_CEBPA_bi	-10.1944291645296	64
54	full_component_DNMT3A_IDH1_2	-0.709241324402591	32
55	full_component_NPM1	-6.69425584294706	34
56	full_component_TP53_complex	8.34682139710857	47
57	full_component_WT1	15.2550841926468	68
58	full_component_additions	17.8827068349267	90
59	full_component_chr_splicing_1	-3.9724627259817	45
60	full_component_chr_splicing_multiple	20.4248531307099	93
61	full_component_inv_16	-70.597250185786	100
62	full_component_inv_3	62.129660747064	97
63	full_component_no_events	-23.086319064983	88
64	full_component_not_assigned	-6.51013243843522	54
65	full_component_t_11	1.63873539555323	44
66	full_component_t_15_17	-121.451020073576	100
67	full_component_t_6_9	2.61821089089371	58
68	full_component_t_8_21	-65.7544235184885	100
69	inv_16	-1.07972113448072	67
70	minusy	7.91687118077965	53
71	others_transloc	13.8562645844282	70
72	overlap	-0.388296569403144	32
73	t_8_21	-1.9759726980809	77
74	t_v_11	-1.68770543931432	48
