feature	coef	n
1	add_11	25.345366109495	100
2	add_13	-5.52750499005379	100
3	add_21	-4.28046309753902	100
4	add_22	-27.7493688976675	100
5	add_8	-14.5791655898994	100
6	complex	1.59859720212956	100
7	del_12	8.63158956027555	100
8	del_16	12.025061424737	100
9	del_17	34.5502928621499	100
10	del_18	-20.1723698774282	100
11	del_20	8.3324796467763	100
12	del_3	-1.61720627512085	100
13	del_5	43.2069890891597	100
14	del_7	19.7589900417721	100
15	del_9	4.07981524316631	100
16	eln_2017_adverse	24.0466380009904	100
17	eln_2017_favorable	-24.0926382355976	100
18	eln_2017_intermediate	11.3806301308183	100
19	full_component_CEBPA_bi	-3.80627148686147	100
20	full_component_DNMT3A_IDH1_2	-5.61154874944237	100
21	full_component_NPM1	17.7458985754684	100
22	full_component_TP53_complex	44.7515425236635	100
23	full_component_WT1	33.2437102879713	100
24	full_component_additions	33.0464683450205	100
25	full_component_chr_splicing_1	3.23138573201462	100
26	full_component_chr_splicing_multiple	47.3181991243627	100
27	full_component_inv_16	-53.6614209879089	100
28	full_component_inv_3	40.6299536026527	100
29	full_component_no_events	-29.7480665295317	100
30	full_component_not_assigned	-10.2516961111294	100
31	full_component_t_11	5.58407341010777	100
32	full_component_t_15_17	-59.6382858584192	100
33	full_component_t_6_9	10.3642443877139	100
34	full_component_t_8_21	-53.1298376028958	100
35	minusy	12.436657989536	100
36	others_transloc	13.000297599663	100
37	overlap	-0.649267880225234	100
