feature	coef	n
1	ASXL1	18.4950950569619	100
2	BCOR	2.105781726813	100
3	CBL	10.1436430507109	100
4	CEBPA_mono	-2.24086761353507	100
5	DNMT3A	15.1533424001856	100
6	EZH2	25.7284716866392	100
7	FLT3_TKD	-2.69064535664153	100
8	FLT3_other	6.17026281782588	100
9	GATA2	-12.1163357165618	100
10	IDH1	-4.66316039307198	100
11	IDH2_p.R140	8.43519555511697	100
12	IDH2_p.R172	-26.976311662953	100
13	ITD	25.6915829001196	100
14	KIT	-0.675591417892592	100
15	KRAS	20.3120825056891	100
16	MLL	6.35226615573537	100
17	MYC	-17.384528699129	100
18	NF1	7.27820247354152	100
19	NRAS_p.G12_13	6.78339581368817	100
20	NRAS_p.Q61_62	30.2193547867676	100
21	PHF6	0.415910486652887	100
22	PTPN11	-11.1946374605357	100
23	RAD21	-17.5420986137298	100
24	RUNX1	-5.24316486587689	100
25	SF3B1	27.9396349832338	100
26	SMC1A	15.4089756653082	100
27	SMC3	4.14442133514796	100
28	SRSF2	22.861628151185	100
29	STAG2	-1.87302055479935	100
30	TET2	27.8453189450084	100
31	TP53	81.4955858238323	100
32	U2AF1_p.S34	21.68397618066	100
33	WT1	18.9579484194149	100
34	eln_2017_adverse	30.801465162985	100
35	eln_2017_favorable	-19.3677992531603	100
36	eln_2017_intermediate	8.54183599213751	100
37	full_component_CEBPA_bi	2.06455446569923	100
38	full_component_DNMT3A_IDH1_2	8.22626982131937	100
39	full_component_NPM1	3.13644058712592	100
40	full_component_TP53_complex	39.2571887543977	100
41	full_component_WT1	24.0821537714434	100
42	full_component_additions	30.8059308520031	100
43	full_component_chr_splicing_1	0.533896329471442	100
44	full_component_chr_splicing_multiple	24.8280506798	100
45	full_component_inv_16	-51.3082680463755	100
46	full_component_inv_3	49.6773291106429	100
47	full_component_no_events	-12.4489823214545	100
48	full_component_not_assigned	0.893268975258847	100
49	full_component_t_11	10.5736110247301	100
50	full_component_t_15_17	-46.6671584455095	100
51	full_component_t_6_9	5.44257904870147	100
52	full_component_t_8_21	-40.6995733771296	100
53	overlap	-16.493974096269	100
